trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04792489,9,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Richter\'s transformation (diffuse large B‑cell lymphoma arising from chronic lymphocytic leukemia). Histology allowed: Diffuse large B‑cell lymphoma clonally related to preceding chronic lymphocytic leukemia. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy delivered subsequent to documented Richter\'s transformation. Prior treatment required: Minimum one systemic anticancer regimen administered after the occurrence of Richter\'s transformation. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of HIV infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis B or C infection; past hepatic viral infection with detectable viral loads; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disorders such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to impede assessment of neurotoxicity; midline shift on MRI; elevated cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; whole brain radiotherapy within the prior three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or hormone‑responsive breast or prostate cancer in remission ≥2 years; any other solid tumour definitively treated and in complete remission ≥2 years; severe immunosuppression owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids exceeding 10 mg/day prednisone equivalent (up to 2 mg/day dexamethasone allowable for CNS cohort, higher briefly before/after aphaeresis); myocardial infarction, coronary intervention, or unstable angina within six months; concurrent external beam radiotherapy (palliation acceptable if completed ≥2 weeks before leukapheresis); baseline dementia affecting compliance evaluated via ICE score; serious acute hypersensitivity to any investigational product components; unwillingness to enroll in long‑term lentiviral gene‑therapy follow‑up; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior administration of bi‑specific T‑cell engager antibodies; prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-9
NCT06234423,1,"Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: All histological subtypes of ovarian cancer. Cancer burden allowed: Advanced or recurrent disease with measurable lesions according to RECIST 1.1. Prior treatment required: Prior exposure to a platinum‑containing chemotherapeutic regimen with documentation of platinum‑refractory (progression on initial therapy) or platinum‑resistant (recurrence within six months) disease, and receipt of at least one line of standard‑of‑care systemic therapy for ovarian cancer. Prior treatment excluded: Receipt of any antibody‑drug conjugate bearing a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.","Active or progressive central nervous system metastases or leptomeningeal disease; unresolved toxicities greater than grade 1 from prior anticancer therapy (except alopecia or vitiligo); significant underlying cardiopulmonary disease such as interstitial lung disease, pneumonitis, pulmonary fibrosis, or severe radiation pneumonitis; acute or chronic pancreatitis and cirrhosis exceeding Child‑Pugh Class A; recent major surgery or insufficient postoperative recovery; substantial hepatic dysfunction manifested by clinical jaundice, encephalopathy, or variceal bleeding within 60 days; history of liver or allogenic stem‑cell transplantation; recent (<6 months) myocardial infarction, unstable angina, New York Heart Association class III/IV heart failure, uncontrolled hypertension, serious valvular disease, or dangerous arrhythmia; recent (>3 months) arterial or venous thrombotic event; active uncontrolled infectious processes including bacterial, fungal, or viral infections; uncontrolled Human Immunodeficiency Virus, Hepatitis B, or Hepatitis C infection (unless controlled per investigator discretion); known hypersensitivity to the study agent or excipients; simultaneous enrolment in another investigative therapeutic trial; current pregnancy or breastfeeding; prior malignant neoplasm (other than the index cancer) within three years, except adequately treated basal/squamous cell skin cancer, non‑muscle invasive bladder cancer, in‑situ cervix/breast/prostate cancer with no activity for two years.; any other serious acute or chronic medical or psychiatric condition judged by the investigators to pose unacceptable risk or confound assessment of outcomes.",NCT06234423-1
NCT06234423,2,Age range allowed: ≥18 years. Sex allowed: Both males and females. Cancer type allowed: Non‑ovarian solid tumors (any primary site). Histology allowed: Any histological subtype. Cancer burden allowed: Advanced or metastatic disease with measurable lesions according to RECIST 1.1. Prior treatment required: Prior receipt of standard‑of‑care systemic therapy applicable to the respective tumor type (one or more lines). Prior treatment excluded: Receipt of any antibody‑drug conjugate bearing a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Active or progressive central nervous system metastases or leptomeningeal disease; unresolved toxicities greater than grade 1 from prior anticancer therapy (except alopecia or vitiligo); significant underlying cardiopulmonary disease such as interstitial lung disease, pneumonitis, pulmonary fibrosis, or severe radiation pneumonitis; acute or chronic pancreatitis and cirrhosis exceeding Child‑Pugh Class A; recent major surgery or insufficient postoperative recovery; substantial hepatic dysfunction manifested by clinical jaundice, encephalopathy, or variceal bleeding within 60 days; history of liver or allogenic stem‑cell transplantation; recent (<6 months) myocardial infarction, unstable angina, New York Heart Association class III/IV heart failure, uncontrolled hypertension, serious valvular disease, or dangerous arrhythmia; recent (>3 months) arterial or venous thrombotic event; active uncontrolled infectious processes including bacterial, fungal, or viral infections; uncontrolled Human Immunodeficiency Virus, Hepatitis B, or Hepatitis C infection (unless controlled per investigator discretion); known hypersensitivity to the study agent or excipients; simultaneous enrolment in another investigative therapeutic trial; current pregnancy or breastfeeding; prior malignant neoplasm (other than the index cancer) within three years, except adequately treated basal/squamous cell skin cancer, non‑muscle invasive bladder cancer, in‑situ cervix/breast/prostate cancer with no activity for two years.; any other serious acute or chronic medical or psychiatric condition judged by the investigators to pose unacceptable risk or confound assessment of outcomes.",NCT06234423-2
NCT05608252,1,Age range allowed: greater than 18 years. Sex allowed: male and female. Cancer type allowed: breast cancer. Histology allowed: invasive breast carcinoma that is hormone receptor positive and human epidermal growth factor 2 negative. Cancer burden allowed: metastatic disease or locally recurrent unresectable disease. Prior treatment required: documented radiologic or objective progression on a cyclin‑dependent kinase 4/6 inhibitor‑containing regimen (either in the metastatic setting or within twelve months of finishing adjuvant therapy) **and** documented progression on fulvestrant (alone or in combination) in the metastatic setting. Prior treatment excluded: any prior exposure to a mitogen‑activated extracellular signal regulated kinase (MEK) inhibitor; prior discontinuation of abemaciclib because of toxicity; prior discontinuation of fulvestrant because of toxicity. Biomarkers required: hormone receptor positive (estrogen receptor positive and/or progesterone receptor positive) and HER2 negative as defined by ASCO/CAP guideline‑based testing conducted during screening. Biomarkers excluded: NA.,"Active brain metastases or carcinomatous meningitis; unresolved ocular diseases such as glaucoma, retinal vascular occlusion risk factors, corneal epithelial instability, degenerations, keratitis, or other serious ocular surface inflammation; history of rhabdomyolysis or neuromuscular disorders associated with elevated creatine kinase; uncontrolled concurrent illnesses including uncontrolled hypertension, unstable angina, clinically significant cardiac arrhythmias, New York Heart Association class III or IV congestive heart failure, recent (< six months) myocardial infarction, symptomatic coronary artery disease, syncope of cardiac cause, sustained ventricular tachyarrhythmias, poorly controlled diabetes mellitus, moderate-to-severe chronic obstructive pulmonary disease, severe chronic liver disease, severe renal impairment, or any life‑threatening cardiac, pulmonary, hepatic, or renal condition; secondary malignant neoplasms unless disease free ≥ five years (exceptions permitted for adequately treated cervix carcinoma in situ or non‑melanoma skin cancer); hypersensitivity to study drug constituents or structurally similar substances; active Human Immunodeficiency Virus infection with an AIDS‑defining opportunistic infection within the past year or ongoing receipt of potent CYP3A4‑modulating antiretrovirals; active hepatitis B or C infection (unless appropriately suppressed or cured as stipulated); concomitant use of strong CYP3A4 inhibitors or inductors; pregnant or breastfeeding individuals; inadequate contraception compliance; inability to ingest/swallow oral medication or conditions impairing gastrointestinal absorption (gastrectomy, extensive small‑bowel resections, active inflammatory bowel disease, baseline diarrhoea grade ≥ 2); active systemic bacterial or fungal infection necessitating intravenous antimicrobial therapy; SARS‑CoV‑2 infection within twenty‑eight days preceding study start; current warfarin therapy; any other serious or unmanaged medical condition (e.g., interstitial lung disease, resting hypoxemia requiring supplemental oxygen, significant neuropsychiatric disease) deeming the patient unsuitable for safe trial participation.",NCT05608252-1
NCT04644211,1,"Age range allowed: >=18 years. Sex allowed: both sexes. Cancer type allowed: essential thrombocythemia. Histology allowed: NA. Cancer burden allowed: very low, low, or intermediate risk disease per International Prognostic Score for Essential Thrombocythemia (no history of thrombosis, age <60 for very low/low risk, age >60 permissible only for intermediate risk; platelet count ≥100,000/mm³; bone‑marrow blasts <5%). Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: JAK2 V617F mutation status compatible with the designated risk category (mutation present for low‑risk, absent for very low‑ and intermediate‑risk). Biomarkers excluded: NA.","High‑risk essential thrombocythemia (IPSET‑R high risk) or high‑risk polycythemia vera (age >60 and/or history of thrombosis). Bone‑marrow or circulating blasts >5%. Concurrent receipt of any other investigational agent. History of splenectomy (unless approved by principal investigator). Allergic reaction to ruxolitinib or related compounds. Requirement for strong cytochrome P450 3A4 inhibiting drugs. Uncontrolled intercurrent illness. Liver function tests exceeding protocol-specified limits (AST/ALT >3× ULN, bilirubin >ULN). Renal insufficiency falling below protocol-defined thresholds (creatinine >ULN or GFR <60 mL/min/1.73 m², unless justified down to 30). Psychiatric or social conditions compromising adherence. Pregnancy or lactation; persons of reproductive potential unwilling to employ adequate contraception.",NCT04644211-1
NCT04644211,2,Age range allowed: >=18 years. Sex allowed: both sexes. Cancer type allowed: polycythemia vera. Histology allowed: NA. Cancer burden allowed: low‑risk disease per National Comprehensive Cancer Network guideline (no history of thrombosis and age <60; bone‑marrow blasts <5%). Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"High‑risk essential thrombocythemia (IPSET‑R high risk) or high‑risk polycythemia vera (age >60 and/or history of thrombosis). Bone‑marrow or circulating blasts >5%. Concurrent receipt of any other investigational agent. History of splenectomy (unless approved by principal investigator). Allergic reaction to ruxolitinib or related compounds. Requirement for strong cytochrome P450 3A4 inhibiting drugs. Uncontrolled intercurrent illness. Liver function tests exceeding protocol-specified limits (AST/ALT >3× ULN, bilirubin >ULN). Renal insufficiency falling below protocol-defined thresholds (creatinine >ULN or GFR <60 mL/min/1.73 m², unless justified down to 30). Psychiatric or social conditions compromising adherence. Pregnancy or lactation; persons of reproductive potential unwilling to employ adequate contraception.",NCT04644211-2
NCT06318871,1,Age range allowed: 18 years and older. Sex allowed: both males and females. Cancer type allowed: renal cell carcinoma. Histology allowed: clear cell renal cell carcinoma. Cancer burden allowed: advanced or metastatic disease with measurable disease. Prior treatment required: progression after at least one US‐FDA–approved programmed death‑1/programmed death ligand‑1 inhibitor **and** prior failure of at least one vascular endothelial growth factor receptor tyrosine‑kinase inhibitor **or** documented contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of leptomeningeal disease; active or symptomatic central nervous system metastasis without radiographic stability for ≥4 weeks; uncontrolled autoimmune disorders (active inflammatory bowel disease, rheumatologic autoimmunity, systemic vasculitis, myasthenia gravis, Guillain‑Barre syndrome); clinically significant cardiovascular disease (recent stroke, myocardial infarction, unstable angina, NYHA class III–IV heart failure, uncontrolled arrhythmias); uncontrolled infectious illnesses; HIV-positive serostatus; active hepatitis B or C infection; receipt of systemic glucocorticoids ≥10 mg prednisone daily (or equivalent) for non‑autoimmune indication within 2 weeks before enrolment; pregnancy or lactation; inadequate contraceptive measures; prior solid organ transplantation; prior allogeneic hematopoietic stem‑cell transplantation with active graft‑versus‑host disease; hypersensitivity to study drug constituents or related biological products; receipt of live vaccination within 2 weeks preceding enrolment; grade 2 or greater hemolytic anaemia of any etiology; Eastern Cooperative Oncology Group performance status >1.",NCT06318871-1
NCT06318871,2,Age range allowed: 18 years and older. Sex allowed: both males and females. Cancer type allowed: ren​al cell carcinoma. Histology allowed: translocation renal cell carcinoma. Cancer burden allowed: advanced or metastatic disease with measurable disease. Prior treatment required: progression after at least one US‑FDA‑approved programmed death‑1/programmed death ligand‑1 inhibitor **and** prior failure of at least one vascular endothelial growth factor receptor tyrosine‑kinase inhibitor **or** documented contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of leptomeningeal disease; active or symptomatic central nervous system metastasis without radiographic stability for ≥4 weeks; uncontrolled autoimmune disorders (active inflammatory bowel disease, rheumatologic autoimmunity, systemic vasculitis, myasthenia gravis, Guillain‑Barre syndrome); clinically significant cardiovascular disease (recent stroke, myocardial infarction, unstable angina, NYHA class III–IV heart failure, uncontrolled arrhythmias); uncontrolled infectious illnesses; HIV-positive serostatus; active hepatitis B or C infection; receipt of systemic glucocorticoids ≥10 mg prednisone daily (or equivalent) for non‑autoimmune indication within 2 weeks before enrolment; pregnancy or lactation; inadequate contraceptive measures; prior solid organ transplantation; prior allogeneic hematopoietic stem‑cell transplantation with active graft‑versus‑host disease; hypersensitivity to study drug constituents or related biological products; receipt of live vaccination within 2 weeks preceding enrolment; grade 2 or greater hemolytic anaemia of any etiology; Eastern Cooperative Oncology Group performance status >1.",NCT06318871-2
NCT06318871,3,Age range allowed: 18 years and older. Sex allowed: both males and females. Cancer type allowed: renal cell carcinoma. Histology allowed: chromophobe renal cell carcinoma. Cancer burden allowed: advanced or metastatic disease with measurable disease. Prior treatment required: progression after at least one US‑FDA‑approved programmed death‑1/programmed death ligand‑1 inhibitor **and** prior failure of at least one vascular endothelial growth factor receptor tyrosine‑kinase inhibitor **or** documented contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of leptomeningeal disease; active or symptomatic central nervous system metastasis without radiographic stability for ≥4 weeks; uncontrolled autoimmune disorders (active inflammatory bowel disease, rheumatologic autoimmunity, systemic vasculitis, myasthenia gravis, Guillain‑Barre syndrome); clinically significant cardiovascular disease (recent stroke, myocardial infarction, unstable angina, NYHA class III–IV heart failure, uncontrolled arrhythmias); uncontrolled infectious illnesses; HIV-positive serostatus; active hepatitis B or C infection; receipt of systemic glucocorticoids ≥10 mg prednisone daily (or equivalent) for non‑autoimmune indication within 2 weeks before enrolment; pregnancy or lactation; inadequate contraceptive measures; prior solid organ transplantation; prior allogeneic hematopoietic stem‑cell transplantation with active graft‑versus‑host disease; hypersensitivity to study drug constituents or related biological products; receipt of live vaccination within 2 weeks preceding enrolment; grade 2 or greater hemolytic anaemia of any etiology; Eastern Cooperative Oncology Group performance status >1.",NCT06318871-3
NCT06318871,4,Age range allowed: 18 years and older. Sex allowed: both males and females. Cancer type allowed: urothelial carcinoma. Histology allowed: ureter/bladder transitional cell carcinoma (urothelial carcinoma). Cancer burden allowed: advanced or metastatic disease with measurable disease. Prior treatment required: progression after at least one US‑FDA‑approved programmed death‑1/programmed death ligand‑1 inhibitor **and** prior failure of at least one cytotoxic chemotherapeutic agent **or** antibody‑drug conjugate directed against urothelial carcinoma. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of leptomeningeal disease; active or symptomatic central nervous system metastasis without radiographic stability for ≥4 weeks; uncontrolled autoimmune disorders (active inflammatory bowel disease, rheumatologic autoimmunity, systemic vasculitis, myasthenia gravis, Guillain‑Barre syndrome); clinically significant cardiovascular disease (recent stroke, myocardial infarction, unstable angina, NYHA class III–IV heart failure, uncontrolled arrhythmias); uncontrolled infectious illnesses; HIV-positive serostatus; active hepatitis B or C infection; receipt of systemic glucocorticoids ≥10 mg prednisone daily (or equivalent) for non‑autoimmune indication within 2 weeks before enrolment; pregnancy or lactation; inadequate contraceptive measures; prior solid organ transplantation; prior allogeneic hematopoietic stem‑cell transplantation with active graft‑versus‑host disease; hypersensitivity to study drug constituents or related biological products; receipt of live vaccination within 2 weeks preceding enrolment; grade 2 or greater hemolytic anaemia of any etiology; Eastern Cooperative Oncology Group performance status >1.",NCT06318871-4
