trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT05271292,8,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Non‑Hodgkin’s lymphoma. Histology allowed: B‑cell or T‑cell non‑hodgkin lymphoma (any subtype). Cancer burden allowed: Relapsed or refractory disease after standard chemoimmunotherapy or when no standard salvage exists; at least one measurable lesion per RECIST 1.1 (or Lugano criteria). Prior treatment required: History of frontline/systemic therapy with documented inadequate response or recurrence. Prior treatment excluded: Discontinued Aurora kinase inhibitor therapy or VEGF/VEGFR inhibitor therapy owing to toxicity. Biomarkers required: NA. Biomarkers excluded: NA.,"• Unresolved acute or chronic infections, including active hepatitis B/C or HIV/AIDS  
• Current or recent (<6 months) arterial or venous thromboembolic events  
• Untreated or symptomatic central nervous system metastases requiring intervention  
• Clinically significant interstitial lung disease or active pneumonitis  
• Congestive heart failure NYHA Class II or greater, uncontrolled coronary artery disease, recent myocardial infarction, uncontrolled arrhythmias, or left ventricular ejection fraction < 50 %  
• Hypertension inadequately controlled despite stable monotherapy  
• Persistent grade ≥2 adverse effects attributable to prior therapy (aside from alopecia)  
• Gastrointestinal malabsorption syndromes, total gastrectomy, or conditions impairing oral drug administration  
• Pregnant, breastfeeding, or unwillingness to employ mandated contraception methods  
• Severe hepatic (bilirubin > 1.25 × ULN, ALT/AST > 1.5 × ULN except with hepatic mets) or renal insufficiency (creatinine clearance < 60 mL/min)   
• Poor functional status (Eastern Cooperative Oncology Group score > 1)   
• Psychiatric, cognitive, or substance-use disorder interfering with protocol adherence.",NCT05271292-8
NCT06313437,1,"Age range allowed: 18 to < 75 years. Sex allowed: both sexes. Cancer type allowed: acute myeloid leukemia. Histology allowed: acute myeloid leukemia (WHO 2022 classification). Cancer burden allowed: newly diagnosed (front‐line) disease, not relapse, not acute promyelocytic leukemia, not AML with inv(16) or t(8;21). Prior treatment required: none (hydroxyurea permitted). Prior treatment excluded: any prior chemotherapy, immunotherapy, investigational agent, or menin inhibitor. Biomarkers required: NPM1 mutation **and** FLT3‑ITD and/or FLT3‑TKD mutation. Biomarkers excluded: NA.","History of active central nervous system involvement with AML. Prolonged corrected QT interval > 450 msec. Known active HIV infection. Current hepatitis B or C infection with detectable viral load. Consumption of grapefruit, grapefruits products, Seville orange products, or star fruit within three days of dosing. Cardiovascular disease classified as New York Heart Association class II or higher. Clinically significant uncontrolled concomitant illnesses—including but not limited to ongoing systemic infection, severe renal impairment, major neurological disorder, endocrine/metabolic disorders, immune deficiency, hepatic insufficiency, or chronic obstructive pulmonary disease requiring continuous supplemental oxygen. Malabsorption syndromes interfering with oral absorption. Pregnant women or breastfeeding mothers; females of child‑bearing potential not employing adequate contraceptive measures. Recent (< 30 day) receipt of strong CYP3A4 inducing or inhibiting medicines (other than approved azole adjustments). History of other malignancies, except adequately treated cervical intra‑epithelial neoplasia, ductal carcinoma in situ of the breast, basal cell carcinoma, localized squamous cell carcinoma of the skin, or solid tumors fully resected and disease‑free for ≥ 2 years. Poor functional status (Eastern Cooperative Oncology Group performance status > 2).",NCT06313437-1
NCT06313437,2,"Age range allowed: 18 to < 75 years. Sex allowed: both sexes. Cancer type allowed: acute myeloid leukemia. Histology allowed: acute myeloid leukemia (WHO 2022 classification). Cancer burden allowed: newly diagnosed (front‑line) disease, not relapse, not acute promyelocytic leukemia, not AML with inv(16) or t(8;21). Prior treatment required: none (hydroxyurea permitted). Prior treatment excluded: any prior chemotherapy, immunotherapy, investigational agent, or menin inhibitor. Biomarkers required: NPM1 mutation **and** FLT3‑ITD and/or FLT3‑TKD mutation **and** any one of the following adverse‑risk genomic lesions: t(6;9)(p23.3;q34.1)/DEK::NUP214 **or** KMT2A‑rearranged (**t(v;11q23.3)**) **or** t(9;22)(q34.1;q11.2)/BCR::ABL1 **or** t(8;16)(p11.2;p13.3)/KAT6A::CREBBP **or** inv(3)(q21.3q26.2)/**t(3;3)(q21.3;q26.2)**/GATA2,MECOM(EVI1) **or** t(3q26.2;v)/MECOM(EVI1)‑rearranged **or** monosomy 5 or deletion 5q **or** monosomy 7 **or** −17/abnormal 17p **or** complex karyotype **or** monosomal karyotype **or** mutation in any of ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, ZRSR2 **or** mutated TP53 **or** combined NPM1 + FLT3‑ITD + DNMT3A mutation. Biomarkers excluded: NA.","History of active central nervous system involvement with AML. Prolonged corrected QT interval > 450 msec. Known active HIV infection. Current hepatitis B or C infection with detectable viral load. Consumption of grapefruit, grapefruits products, Seville orange products, or star fruit within three days of dosing. Cardiovascular disease classified as New York Heart Association class II or higher. Clinically significant uncontrolled concomitant illnesses—including but not limited to ongoing systemic infection, severe renal impairment, major neurological disorder, endocrine/metabolic disorders, immune deficiency, hepatic insufficiency, or chronic obstructive pulmonary disease requiring continuous supplemental oxygen. Malabsorption syndromes interfering with oral absorption. Pregnant women or breastfeeding mothers; females of child‑bearing potential not employing adequate contraceptive measures. Recent (< 30 day) receipt of strong CYP3A4 inducing or inhibiting medicines (other than approved azole adjustments). History of other malignancies, except adequately treated cervical intra‑epithelial neoplasia, ductal carcinoma in situ of the breast, basal cell carcinoma, localized squamous cell carcinoma of the skin, or solid tumors fully resected and disease‑free for ≥ 2 years. Poor functional status (Eastern Cooperative Oncology Group performance status > 2).",NCT06313437-2
NCT06577987,1,Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: Advanced solid tumor (any origin). Histology allowed: NA. Cancer burden allowed: Locally advanced or metastatic disease that has progressed or is non‑responsive to available therapies; measurable disease per RECIST v1.1. Prior treatment required: Progression after prior anticancer therapy (unspecified). Prior treatment excluded: Previous therapy with cid‑078. Biomarkers required: NA. Biomarkers excluded: NA.,"History of interstitial lung disease or clinically active pulmonary fibrosis/pneumonitis; Congestive heart failure class III/IV; Serious cardiac arrhythmias; Baseline QTcF > 470 ms or concomitant use of prohibited QT‑prolonging medicines; Pregnancy or breastfeeding; Untreated central nervous system metastasis or symptomatic leptomeningeal disease; Recent (<28 days) major surgery, radiotherapy, chemotherapy, targeted therapy, immunotherapy (excluded only when washout periods were stipulated, thus omitted here); Ongoing uncontrolled infectious diseases including active hepatitis B, hepatitis C, untreated HIV/AIDS; Significant uncontrolled comorbidities affecting respiration, cardiovascular function, hepatic or renal systems; Active bleeding disorder; Previous solid organ transplant; inability/unwillingness to comply with study procedures.",NCT06577987-1
NCT06577987,2,Age range allowed: ≥ 12 years (minimum bodyweight ≥ 40 kg). Sex allowed: both. Cancer type allowed: Breast cancer. Histology allowed: Triple‑negative breast cancer (estrogen‑receptor‑negative **AND** progesterone‑receptor‑negative **AND** HER2‑negative) confirmed by ASCO/CAP criteria. Cancer burden allowed: Locally advanced or metastatic disease that has progressed or is non‑responsive to available therapies; measurable disease per RECIST v1.1. Prior treatment required: Progression after prior anticancer therapy (unspecified). Prior treatment excluded: Previous therapy with cid‑078. Biomarkers required: ER‑negative **and** PR‑negative **and** HER2‑negative. Biomarkers excluded: NA.,"History of interstitial lung disease or clinically active pulmonary fibrosis/pneumonitis; Congestive heart failure class III/IV; Serious cardiac arrhythmias; Baseline QTcF > 470 ms or concomitant use of prohibited QT‑prolonging medicines; Pregnancy or breastfeeding; Untreated central nervous system metastasis or symptomatic leptomeningeal disease; Recent (<28 days) major surgery, radiotherapy, chemotherapy, targeted therapy, immunotherapy (excluded only when washout periods were stipulated, thus omitted here); Ongoing uncontrolled infectious diseases including active hepatitis B, hepatitis C, untreated HIV/AIDS; Significant uncontrolled comorbidities affecting respiration, cardiovascular function, hepatic or renal systems; Active bleeding disorder; Previous solid organ transplant; inability/unwillingness to comply with study procedures.",NCT06577987-2
NCT06577987,3,Age range allowed: ≥ 12 years (minimum bodyweight ≥ 40 kg). Sex allowed: both. Cancer type allowed: Small cell lung cancer. Histology allowed: Relapsed/refractory small cell lung cancer confirmed histologically or cytologically. Cancer burden allowed: Advanced or metastatic disease that has progressed or is non‑responsive to available therapies; measurable disease per RECIST v1.1. Prior treatment required: Progression after prior anticancer therapy (unspecified). Prior treatment excluded: Previous therapy with cid‑078. Biomarkers required: NA. Biomarkers excluded: NA.,"History of interstitial lung disease or clinically active pulmonary fibrosis/pneumonitis; Congestive heart failure class III/IV; Serious cardiac arrhythmias; Baseline QTcF > 470 ms or concomitant use of prohibited QT‑prolonging medicines; Pregnancy or breastfeeding; Untreated central nervous system metastasis or symptomatic leptomeningeal disease; Recent (<28 days) major surgery, radiotherapy, chemotherapy, targeted therapy, immunotherapy (excluded only when washout periods were stipulated, thus omitted here); Ongoing uncontrolled infectious diseases including active hepatitis B, hepatitis C, untreated HIV/AIDS; Significant uncontrolled comorbidities affecting respiration, cardiovascular function, hepatic or renal systems; Active bleeding disorder; Previous solid organ transplant; inability/unwillingness to comply with study procedures.",NCT06577987-3
NCT06577987,4,Age range allowed: ≥ 12 years (minimum bodyweight ≥ 40 kg). Sex allowed: both. Cancer type allowed: Solid tumor (any origin). Histology allowed: Tumors harboring a documented RB1 genomic alteration **OR** Rb protein loss‑of‑function. Cancer burden allowed: Locally advanced or metastatic disease that has progressed or is non‑responsive to available therapies; measurable disease per RECIST v1.1. Prior treatment required: Progression after prior anticancer therapy (unspecified). Prior treatment excluded: Previous therapy with cid‑078. Biomarkers required: Presence of RB1 genomic alteration **or** Rb protein loss‑of‑function. Biomarkers excluded: NA.,"History of interstitial lung disease or clinically active pulmonary fibrosis/pneumonitis; Congestive heart failure class III/IV; Serious cardiac arrhythmias; Baseline QTcF > 470 ms or concomitant use of prohibited QT‑prolonging medicines; Pregnancy or breastfeeding; Untreated central nervous system metastasis or symptomatic leptomeningeal disease; Recent (<28 days) major surgery, radiotherapy, chemotherapy, targeted therapy, immunotherapy (excluded only when washout periods were stipulated, thus omitted here); Ongoing uncontrolled infectious diseases including active hepatitis B, hepatitis C, untreated HIV/AIDS; Significant uncontrolled comorbidities affecting respiration, cardiovascular function, hepatic or renal systems; Active bleeding disorder; Previous solid organ transplant; inability/unwillingness to comply with study procedures.",NCT06577987-4
NCT04893109,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Breast cancer. Histology allowed: Invasive carcinoma of the breast. Cancer burden allowed: Pathological stage I (primary tumor ≤2 cm, node‑negative [pN0] or microscopic nodal involvement [pN1mic]; no distant metastasis). Prior treatment required: Definitive surgical removal of the index tumor with negative margins together with sentinel node biopsy or axillary dissection proving N0 or N1mic status. Prior treatment excluded: Cytotoxic chemotherapy administered within the past five years, any prior paclitaxel therapy, receipt of whole‑breast external beam radiation therapy before registration. Biomarkers required: HER2‑positive by ASCO/CAP 2018 guideline confirmed by central laboratory; documentation of estrogen receptor and progesterone receptor status (any level). Biomarkers excluded: None.","• Current pregnancy or breastfeeding.
• Women of childbearing potential or men with partners of childbearing potential who refuse mandated non‑hormonal contraception.
• Clinically locally advanced breast cancer (e.g., fixation to chest wall, peau d’ orange, extensive skin invasion, inflammatory change).
• History of a prior invasive breast cancer.
• Active viral hepatitis (B or C) or other clinically significant liver disease.
• Uncontrolled comorbidities: active severe infections, renal insufficiency requiring dialysis, congestive heart failure, symptomatic coronary artery disease, unstable angina, uncontrolled hypertension, significant arrhythmias, left ventricular ejection fraction <50%, or other active cardiac disease limiting safety.
• Poor functional status (Eastern Cooperative Oncology Group performance status ≥2).
• Ongoing untreated/unresolved systemic illness or psychiatric disorders impairing adherence to study procedures.
• Concurrent participation in another therapeutic oncology trial.",NCT04893109-1
NCT01656603,1,Age range allowed: Any. Sex allowed: Male and Female. Cancer type allowed: Disorder affecting the hematopoietic system. Histology allowed: NA. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Patients receiving licensed cord blood products only.
Patients receiving unlicensed cord blood products from other banks only.
Patients transplanted at non‑US transplant centers.
Patients receiving cord blood products that will be manipulated post‑thaw (e.g., ex vivio expansion, incubation in vitro, etc.).",NCT01656603-1
NCT06104566,1,Age range allowed: 18 years and older. Sex allowed: both sexes. Cancer type allowed: chronic lymphocytic leukemia. Histology allowed: chronic lymphocytic leukemia. Cancer burden allowed: meets iwCLL 2018 criteria for initiating therapy and is receiving a Bruton’s tyrosine kinase inhibitor (BTKi) as monotherapy for ≥12 months. Prior treatment required: BTKi monotherapy for ≥12 months. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,None,NCT06104566-1
NCT06104566,2,Age range allowed: 18 years and older. Sex allowed: both sexes. Cancer type allowed: small lymphocytic lymphoma. Histology allowed: small lymphocytic lymphoma. Cancer burden allowed: meets iwCLL 2018 criteria for initiating therapy and is receiving a Bruton’s tyrosine kinase inhibitor (BT Ki) as monotherapy for ≥12 months. Prior treatment required: BTKi monotherapy for ≥12 months. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,None,NCT06104566-2
NCT05256290,1,Age range allowed: ≥18. Sex allowed: both. Cancer type allowed: glioblastoma. Histology allowed: glioblastoma. Cancer burden allowed: advanced or recurrent glioblastoma. Prior treatment required: NA. Prior treatment excluded: more than one epidermal growth factor receptor tyrosine kinase inhibitor therapy. Biomarkers required: presence of an epidermal growth factor receptor alteration detected by next‑generation sequencing. Biomarkers excluded: known resistant alterations such as epidermal growth factor receptor T790M mutation or mesenchymal epithelial transition exon 14 skipping/MET activation.,"History of interstitial lung disease related to epidermal growth factor receptor tyrosine kinase inhibitors.
Symptomatic or radiographically evident leptomeningeal disease.
Symptomatic brain metastases or spinal cord compression requiring urgent medical/surgical intervention.
Unresolved toxicities from prior therapy.
Significant cardiovascular disease.
Major surgical procedure within four weeks preceding study entry or anticipated during participation.
Ongoing or recent anticancer therapy or radiation therapy.
Presence of another malignant neoplasm requiring active treatment within the ensuing two years.
Active hepatitis B or C infection and/or known human immunodeficiency virus positivity.
Poorly controlled gastrointestinal disorders.
Inadequate hematologic, hepatic, or renal function.
Life expectancy shorter than three months.
Performance status deemed insufficient for protocol compliance.",NCT05256290-1
NCT05256290,2,"Age range allowed: ≥18. Sex allowed: both. Cancer type allowed: non‑small cell lung cancer. Histology allowed: non‑small cell lung carcinoma. Cancer burden allowed: locally advanced or metastatic disease. Prior treatment required: up to two prior lines of systemic therapy, including exactly one prior epidermal growth factor receptor tyrosine kinase inhibitor regimen (first-, second‑ or third‑generation tolerated). Prior treatment excluded: more than one epidermal growth factor receptor tyrosine kinase inhibitor therapy. Biomarkers required: identification of a non‑classical epidermal growth factor receptor driving mutation (e.g., L861R, S768I, G719X) by next‑generation sequencing, with no concomitant recognized resistance mutations. Biomarkers excluded: epidermal growth factor receptor T790M mutation or MET alterations.","History of interstitial lung disease related to epidermal growth factor receptor tyrosine kinase inhibitors.
Symptomatic or radiographically evident leptomeningeal disease.
Symptomatic brain metastases or spinal cord compression requiring urgent medical/surgical intervention.
Unresolved toxicities from prior therapy.
Significant cardiovascular disease.
Major surgical procedure within four weeks preceding study entry or anticipated during participation.
Ongoing or recent anticancer therapy or radiation therapy.
Presence of another malignant neoplasm requiring active treatment within the ensuing two years.
Active hepatitis B or C infection and/or known human immunodeficiency virus positivity.
Poorly controlled gastrointestinal disorders.
Inadequate hematologic, hepatic, or renal function.
Life expectancy shorter than three months.
Performance status deemed insufficient for protocol compliance.",NCT05256290-2
NCT05256290,3,"Age range allowed: ≥18. Sex allowed: both. Cancer type allowed: non‑small cell lung cancer. Histology allowed: non‑small cell lung carcinoma. Cancer burden allowed: locally advanced or metastatic disease. Prior treatment required: up to two prior lines of systemic therapy, including exactly one prior third‑generation epidermal growth factor receptor tyrosine kinase inhibitor (e.g., osimertinib). Prior treatment excluded: more than one epidermal growth factor receptor tyrosine kinase inhibitor therapy. Biomarkers required: acquired epidermal growth factor receptor C797S resistance mutation demonstrated by next‑generation sequencing, with no accompanying established resistance alterations. Biomarkers excluded: epidermal growth factor receptor T790M mutation or MET alterations.","History of interstitial lung disease related to epidermal growth factor receptor tyrosine kinase inhibitors.
Symptomatic or radiographically evident leptomeningeal disease.
Symptomatic brain metastases or spinal cord compression requiring urgent medical/surgical intervention.
Unresolved toxicities from prior therapy.
Significant cardiovascular disease.
Major surgical procedure within four weeks preceding study entry or anticipated during participation.
Ongoing or recent anticancer therapy or radiation therapy.
Presence of another malignant neoplasm requiring active treatment within the ensuing two years.
Active hepatitis B or C infection and/or known human immunodeficiency virus positivity.
Poorly controlled gastrointestinal disorders.
Inadequate hematologic, hepatic, or renal function.
Life expectancy shorter than three months.
Performance status deemed insufficient for protocol compliance.",NCT05256290-3
NCT05256290,4,"Age range allowed: ≥18. Sex allowed: both. Cancer type allowed: non‑small cell lung cancer. Histology allowed: non‑small cell lung carcinoma. Cancer burden allowed: treatment‑naïve advanced or metastatic disease. Prior treatment required: none mandated; however, receipt of up to one cycle of chemotherapy or immune‑checkpoint inhibitor before enrolment is permitted. Prior treatment excluded: more than one epidermal growth factor receptor tyrosine kinase inhibitor therapy. Biomarkers required: presence of a non‑classical epidermal growth factor receptor driver mutation (e.g., L861R, S768I, G719X) identified by next‑generation sequencing; coexistence of L858R with a non‑classical mutation is allowable. Biomarkers excluded: epidermal growth factor receptor T790M mutation or MET alterations.","History of interstitial lung disease related to epidermal growth factor receptor tyrosine kinase inhibitors.
Symptomatic or radiographically evident leptomeningeal disease.
Symptomatic brain metastases or spinal cord compression requiring urgent medical/surgical intervention.
Unresolved toxicities from prior therapy.
Significant cardiovascular disease.
Major surgical procedure within four weeks preceding study entry or anticipated during participation.
Ongoing or recent anticancer therapy or radiation therapy.
Presence of another malignant neoplasm requiring active treatment within the ensuing two years.
Active hepatitis B or C infection and/or known human immunodeficiency virus positivity.
Poorly controlled gastrointestinal disorders.
Inadequate hematologic, hepatic, or renal function.
Life expectancy shorter than three months.
Performance status deemed insufficient for protocol compliance.",NCT05256290-4
NCT05734495,1,"Age range allowed: 18 years and older. Sex allowed: Male and Female. Cancer type allowed: Waldenström macroglobulinemia. Histology allowed: Lymphoplasmacytic lymphoma consistent with Waldenström macroglobulinemia. Cancer burden allowed: Symptomatic disease meeting consensus treatment criteria (any constitutional symptom, recurrent fevers, night sweats, fatigue, weight loss, progressive or symptomatic lymphadenopathy or splenomegaly, hemoglobin ≤10 g/dL, platelet count ≤100 k/µL, hyperviscosity syndrome, symptomatic peripheral neuropathy, systemic amyloidosis, renal insufficiency, symptomatic cryoglobulinemia) **and** measurable disease defined as serum IgM paraprotein > 2 times the upper limit of normal. Prior treatment required: At least one prior line of systemic therapy for Waldenström macroglobulinemia (including allowance of prior covalent Bruton's tyrosine kinase inhibitor irrespective of response). Prior treatment excluded: Exposure to a non‑covalent Bruton's tyrosine kinase inhibitor **OR** documented disease progression while on prior venetoclax. Biomarkers required: Serum IgM concentration greater than twice the upper limit of normal measured at screening. Biomarkers excluded: NA.","Major bleeding event or grade > 3 arrhythmia on prior BTK inhibitor; current use of any other investigational agents; pregnancy, lactation, or intent to conceive/become pregnant within six months post‑treatment; known central nervous system lymphoma; confirmed human immunodeficiency virus infection; active cytomegalovirus infection; active hepatitis B infection (positive HBsAg) or hepatitis B DNA positivity; active hepatitis C infection (positive HCV RNA); concurrent anticoagulation with warfarin; concurrent use of moderate or strong CYP3A4 inhibitors/inducers or strong P‑glycoprotein inhibitors; systemic corticosteroids exceeding 20 mg/day prednisone equivalent or other systemic immunosuppressants; vaccination with live‐attenuated viruses within four weeks preceding dosing; untreated acute bacterial, viral, fungal, or parasitic infection (excluding superficial fungal nail infection); major surgery within four weeks before first dose; gastrointestinal malabsorption syndromes preventing oral intake; current alcohol or illicit drug dependence; inability to swallow tablets or comply with scheduled visits and monitoring; uncontrolled immune-mediated cytopenias requiring escalation of therapy within four weeks before enrolment; baseline corrected QTcF > 470 ms on serial ECGs; significant cardiovascular disease (unstable angina, myocardial infarction within past six months, left ventricular ejection fraction ≤45 % within twelve months, New York Heart Association class III‑IV, or uncontrolled symptomatic arrhythmias); any severe coexisting medical condition judged by investigators to jeopardize safety or data integrity; known hypersensitivity to components of pirtobrutinib or venetoclax; documented historic non‑adherence to prescribed medication regimes.",NCT05734495-1
NCT06179160,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Malignant solid tumor of any tissue origin. Histology allowed: NA. Cancer burden allowed: Locally‐advanced or metastatic. Prior treatment required: NA. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-1
NCT06179160,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Pancreatic ductal adenocarcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally‐advanced or metastatic. Prior treatment required: Up to ≤2 prior standard systemic regimens for pancreatic cancer. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-2
NCT06179160,3,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Pancreatic ductal adenocarcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally‐advanced or metastatic; ECOG performance status 0‒1. Prior treatment required: ≤1 prior standard systemic regimen for pancreatic cancer. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-3
NCT06179160,4,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Pancreatic ductal adenocarcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally‐advanced or metastatic. Prior treatment required: Fluoropyrimidine‑based chemotherapy regimen containing oxaliplatin or irinotecan administered in the advanced setting; ≤3 prior standard systemic regimens for pancreatic cancer. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-4
NCT06179160,5,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Pancreatic ductal adeno​carcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally‑advanced or metastatic. Prior treatment required: Fluoropyrimidine‑based chemotherapy regimen containing oxaliplatin or irinotecan administered in the advanced setting; ≤2 prior standard systematic regimens for pancreatic cancer. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-5
NCT06179160,6,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Colon or rectum carcinoma (colorectal cancer). Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally‑advanced or metastatic. Prior treatment required: NA. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-6
NCT06179160,7,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Colon or rectum carcinoma (colorectal cancer). Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally‑advanced or metastatic. Prior treatment required: Fluoropyrimidine‑based chemotherapy regimen containing oxaliplatin or irinotecan administered in the advanced setting; ≤3 prior standard systemic regimens for colorectal cancer. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-7
NCT06179160,8,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Colon or rectum carcinoma (colorectal cancer). Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally‑advanced or metastatic. Prior treatment required: Fluoropyrimidine‑based chemotherapy regimen containing oxaliplatin or irinotecan administered in the advanced setting; ≤2 prior standard systemic regimens for colorectal cancer. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-8
NCT06179160,9,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Carcinoma. Cancer burden allowed: Locally‑advanced or metastatic. Prior treatment required: NA. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-9
NCT06179160,10,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Carcinoma. Cancer burden allowed: Locally‑advanced or metastatic. Prior treatment required: Fluoropyrimidine‑based chemotherapy regimen containing oxaliplatin or irinotecan administered in the advanced setting; ≤3 prior standard systemic regimens for non‑small cell lung cancer. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-10
NCT06179160,11,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Carcinoma. Cancer burden allowed: Locally‑advanced or metastatic. Prior treatment required: Fluoropyrimidine‑based chemotherapy regimen containing oxaliplatin or irinotecan administered in the advanced setting; ≤2 prior standard systemic regimens for non‑small cell lung cancer. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA,"History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-11
NCT06179160,12,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Other advanced solid tumor (excluding pancreatic, colorectal, and non‑small cell lung cancer). Histology allowed: NA. Cancer burden allowed: Locally‑advanced or metastatic. Prior treatment required: NA. Prior treatment excluded: Prior KRAS G12D inhibitor. Biomarkers required: KRAS G12D mutation (assessment during screening). Biomarkers excluded: NA","History of pneumonitis
Heart failure
Renal dysfunction
Liver dysfunction
Uncontrolled brain metastases
HIV infection or active hepatitis
Poor performance status (e.g., ECOG >2)",NCT06179160-12
