trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04792489,7,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: secondary central nervous system lymphoma. Histology allowed: b‑cell lymphoma with secondary involvement of the central nervous system. Cancer burden allowed: relapsed or refractory disease after receipt of at least one prior systemic therapy line. Cancer severity allowed: measurable disease on brain/spine mri meeting ipc​g criteria. Prior treatment required: ≥1 prior systemic therapy line for systemic lymphoma. Prior treatment excluded: prior chimeric antigen receptor t‑cell therapy, prior allogeneic haemato poietic stem cell transplant, prior bispecific t‑cell engagers, prior genetically modified t‑cell receptor therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of infection with hiv or active hbv surface antigen positivity; untreated or detectable hcv viremia; pharmacologically uncontrolled seizures; known autoimmune central nervous system diseases such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to potentially impede neurotoxicty assessment; midline shift on mri; abnormal cerebrospinal fluid opening pressure or csf protein exceeding 150 mg/dl; recent whole brain radiation therapy within three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or fully resected solid tumour in remission ≥2 years; severely immunocompromised conditions owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids >10 mg prednisolone daily (up to 2 mg dexamethasone permitted for CNS cohort, higher doses allowable only briefly before aphaeresis); major cardiac events (myocardial infarction, coronary intervention, unstable angina) within six months; concurrent therapeutic radiotherapy (except palliative normal‑tissue–sparring regimens completed before lymphodepletion); baseline dementia affecting compliance; severe immediate hypersensitivity to any investigational product components; refusal to comply with long‑term follow‑up lentiviral gene‑therapy protocols.",NCT04792489-7
NCT04792489,8,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: mant le cell lymphoma. Histology allowed: mantel cell lymphoma diagnosed by cyclin d1 overexpression or t(11;14)(q13;q32) translocation. Cancer burden allowed: relapsed or refractory disease after at least one prior systemic treatment. Prior treatment required: cytotoxic rituximab‑based chemotherapy regimen (e.g., rituximab ± bendamustine, r‑chop, r‑dhap, r‑ara‑c) and brt k inhibitor. Prior treatment excluded: prior chimeric antigen receptor t‑cell therapy, prior allogeneic hsc transplant, prior bispecific t‑cell engagers, prior genetically modified t‑cell receptor therapy. Biomarkers required: cyclin d1 overexpression or t(11;14) translocation. Biomarkers excluded: NA.","History of infection with hiv or active hbv surface antigen positivity; untreated or detectable hcv viremia; pharmacologically uncontrolled seizures; known autoimmune central nervous system diseases such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to potentially impede neurotoxicty assessment; midline shift on mri; abnormal cerebrospinal fluid opening pressure or csf protein exceeding 150 mg/dl; recent whole brain radiation therapy within three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or fully resected solid tumour in remission ≥2 years; severely immunocompromised conditions owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids >10 mg prednisolone daily (up to 2 mg dexamethasone permitted for CNS cohort, higher doses allowable only briefly before aphaeresis); major cardiac events (myocardial infarction, coronary intervention, unstable angina) within six months; concurrent therapeutic radiotherapy (except palliative normal‑tissue–sparring regimens completed before lymphodepletion); baseline dementia affecting compliance; severe immediate hypersensitivity to any investigational product components; refusal to comply with long‑term follow‑up lentiviral gene‑therapy protocols.",NCT04792489-8
NCT04792489,9,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: rich terʼ s transformation. Histology allowed: dif fus ed large b‑cell lymphoma arising clonally from chronic lymphocytic le ukemia. Cancer burden allowed: relapsed or refractory disease after at least one prior systemic treatment administered subsequent to transformation. Prior treatment required: ≥1 prior systemic therapy line after rikert‑associated rt. Prior treatment excluded: prior chimeric antenna recept or t‑cell therapy, prior allogeneic stem cell transplant, prior bispecific t‑cell engagers, prior genetically modifi ed t‑cell receptor therapy. Biomarkers required: clonal relationship to cll (underlying c ll). Biomarkers excluded: NA.","History of infection with hiv or active hbv surface antigen positivity; untreated or detectable hcv viremia; pharmacologically uncontrolled seizures; known autoimmune central nervous system diseases such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to potentially impede neurotoxicty assessment; midline shift on mri; abnormal cerebrospinal fluid opening pressure or csf protein exceeding 150 mg/dl; recent whole brain radiation therapy within three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or fully resected solid tumour in remission ≥2 years; severely immunocompromised conditions owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids >10 mg prednisolone daily (up to 2 mg dexamethasone permitted for CNS cohort, higher doses allowable only briefly before aphaeresis); major cardiac events (myocardial infarction, coronary intervention, unstable angina) within six months; concurrent therapeutic radiotherapy (except palliative normal‑tissue–sparring regimens completed before lymphodepletion); baseline dementia affecting compliance; severe immediate hypersensitivity to any investigational product components; refusal to comply with long‑term follow‑up lentiviral gene‑therapy protocols.",NCT04792489-9
NCT06234423,1,Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Ovary. Histology allowed: NA. Cancer burden allowed: Advanced (measurable disease per RECIST 1.1) and platinum‑refractory or platinum‑resistant disease. Prior treatment required: Prior platinum‑based chemotherapy (disease progressed on or recurred within ≤6 months of platinum therapy). Prior treatment excluded: Any prior antibody‑drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"* Active or progressive central nervous system involvement (brain metastases or leptomeningeal disease).
* Persistently elevated (>Grade 1) toxicities from prior anticancer therapy (except alopecia and vitiligo).
* Recent extensive radiotherapy (wide‑field >30% marrow‑bearing bone) or focal palliation near target lesions.
* Major surgery (aside from catheter/tumor biopsy insertion) lacking sufficient postoperative recovery.
* Clinically significant underlying lung disease requiring systemic steroids within the past six months (interstitial/pneumonia/fibrosis/radiation pneumonitis).
* Current acute/chronic pancreatitis or cirrhosis (unless compensated Child‑Pugh A).
* Clinical hepatic decompensation (jaundice, encephalopathy, variceal bleeding) within 60 days.
* History of liver transplantation.
* Previous allogenic hematopoietic stem‑cell transplantation.
* Uncontrolled cardiovascular illness (recent MI/ACS, NYHA Class III/IV CHF, uncontrolled HTN, malignant arrhythmia, severe aortic stenosis).
* Thromboembolic or cerebrovascular events (TIA/CVA/DVT/PE) within three months.
* Active untreated infectious disease—including acute bacterial, fungal, viral infections, hepatitis B, hepatitis C, or HIV (patients with controlled chronic HBV/HCV/HIV may enroll per investigator discretion).
* Known hypersensitivity to the investigational product or excipients.
* Participation in another interventional clinical trial concurrently.
* Pregnancy or breastfeeding.
* Prior invasive malignancy (other than current indication) within three years, except adequately treated basal/squamous skin cancer, non‑muscle‑invasive bladder cancer, in‑situ cervix/prostate/breast cancer with no activity for ≥2 years.",NCT06234423-1
NCT06234423,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: All solid tumors other than ovary. Histology allowed: NA. Cancer burden allowed: Advanced solid tumor with measurable disease per RECIST 1.1. Prior treatment required: NA. Prior treatment excluded: Any prior antibody‑drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"* Active or progressive central nervous system involvement (brain metastases or leptomeningeal disease).
* Persistently elevated (>Grade 1) toxicities from prior anticancer therapy (except alopecia and vitiligo).
* Recent extensive radiotherapy (wide‑field >30% marrow‑bearing bone) or focal palliation near target lesions.
* Major surgery (aside from catheter/tumor biopsy insertion) lacking sufficient postoperative recovery.
* Clinically significant underlying lung disease requiring systemic steroids within the past six months (interstitial/pneumonia/fibrosis/radiation pneumonitis).
* Current acute/chronic pancreatitis or cirrhosis (unless compensated Child‑Pugh A).
* Clinical hepatic decompensation (jaundice, encephalopathy, variceal bleeding) within 60 days.
* History of liver transplantation.
* Previous allogenic hematopoietic stem‑cell transplantation.
* Uncontrolled cardiovascular illness (recent MI/ACS, NYHA Class III/IV CHF, uncontrolled HTN, malignant arrhythmia, severe aortic stenosis).
* Thromboembolic or cerebrovascular events (TIA/CVA/DVT/PE) within three months.
* Active untreated infectious disease—including acute bacterial, fungal, viral infections, hepatitis B, hepatitis C, or HIV (patients with controlled chronic HBV/HCV/HIV may enroll per investigator discretion).
* Known hypersensitivity to the investigational product or excipients.
* Participation in another interventional clinical trial concurrently.
* Pregnancy or breastfeeding.
* Prior invasive malignancy (other than current indication) within three years, except adequately treated basal/squamous skin cancer, non‑muscle‑invasive bladder cancer, in‑situ cervix/prostate/breast cancer with no activity for ≥2 years.",NCT06234423-2
NCT05608252,1,Age range allowed: >18 years. Sex allowed: All genders. Cancer type allowed: Breast cancer. Histology allowed: Invasive breast carcinoma. Cancer burden allowed: Metastatic or locally recurrent unresectable disease. Prior treatment required: Documented radiographic or objective progression on a cyclin‑dependent kinase 4/6 inhibitor‐containing regimen (either in the metastatic setting or during/adverse to completion of adjuvant therapy within 12 months) **and** documented progression on fulvestrant (alone or combined) in the metastatic setting. Prior treatment excluded: More than two prior chemotherapy regimens in the metastatic setting; any prior megakaryocyte extracellular signal‑regulated kinase (MEK) inhibitor; discontinuation of prior abemaciclib because of toxicity; discontinuation of prior fulvestrant because of toxicity. Biomarkers required: Estrogen‑receptor positive and/or progesterone‑receptor positive and human epidermal growth factor receptor 2 negative (assessment per ASCO/CAP guidelines). Biomarkers excluded: None.,"Active brain metastases or leptomeningeal disease (stable treated brain metastases permitted); uncontrolled intercurrent illnesses including uncontrolled hypertension, uncontrolled diabetes, symptomatic coronary artery disease, recent myocardial infarction (<6 mo), New York Heart Association class III‑IV heart failure, clinically significant arrhythmias, severe chronic obstructive pulmonary disease, severe hepatic impairment, severe renal insufficiency; active systemic bacterial or fungal infection requiring intravenous therapy; COVID‑19 infection within 28 days of starting study treatment; pregnancy or breastfeeding; inability to swallow or absorb oral medication (gastrectomy, extensive intestinal resections, active inflammatory bowel disease causing ≥Grade 2 diarrhoea); significant ophthalmologic diseases placing patient at risk for retinal vascular events; history of rhabdomyolysis or neuromuscular disorders associated with markedly increased creatine kinase; concomitant use of warfarin; any other serious/uncontrolled medical condition deeming the patient unsuitable for trial participation.",NCT05608252-1
NCT04644211,1,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: essential thrombocythemia. Histology allowed: essential thrombocythemia. Cancer burden allowed: No history of thrombosis and (age < 60 years **or** age > 60 years without JAK2 V617F mutation); bone marrow/blast percentage ≤5%. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of high‑risk essential thrombocythemia or high‑risk polycythemiavera (per IPSET‑R or NCCN criteria).  
Blasts greater than 5% on baseline marrow examination or in peripheral blood.  
Concurrent receipt of any other investigational agents.  
History of splenectomy (eligibility possible only with additional investigator approval).  
Allergic reaction attributable to ruxolitinib or its formulation constituents.  
Use of strong cytochrome P450 3A4 inhibiting drugs.  
Uncontrolled intercurrent acute illnesses.  
Inadequate hepatic function (AST/ALT > 3× upper limit of normal) or insufficient renal function (creatinine above institution's ULN or GFR < 60 mL/min/1.73 m²).  
Psychiatric disorder or social circumstances compromising adherence to study protocols.  
Pregnancy, breastfeeding, or lack of agreement to employ adequate contraception methods.  
Active uncontrolled hepatitis B, hepatitis C, or HIV infection not adequately managed.",NCT04644211-1
NCT04644211,2,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: polycythemia vera. Histology allowed: polycythemia vera. Cancer burden allowed: No history of thrombosis and age < 60 years; bone marrow/blast percentage ≤5%. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of high‑risk essential thrombocythemia or high‑risk polycythemiavera (per IPSET‑R or NCCN criteria).  
Blasts greater than 5% on baseline marrow examination or in peripheral blood.  
Concurrent receipt of any other investigational agents.  
History of splenectomy (eligibility possible only with additional investigator approval).  
Allergic reaction attributable to ruxolitinib or its formulation constituents.  
Use of strong cytochrome P450 3A4 inhibiting drugs.  
Uncontrolled intercurrent acute illnesses.  
Inadequate hepatic function (AST/ALT > 3× upper limit of normal) or insufficient renal function (creatinine above institution's ULN or GFR < 60 mL/min/1.73 m²).  
Psychiatric disorder or social circumstances compromising adherence to study protocols.  
Pregnancy, breastfeeding, or lack of agreement to employ adequate contraception methods.  
Active uncontrolled hepatitis B, hepatitis C, or HIV infection not adequately managed.",NCT04644211-2
NCT06318871,1,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: renal cell carcinoma. Histology allowed: clear cell renal cell carcinoma or translocation renal cell carcinoma or chromophobe renal cell carcinoma. Cancer burden allowed: advanced or metastatic disease with measurable disease. Prior treatment required: progression after at least one PD‑1/PD‑L1 immune checkpoint inhibitor **and** prior failure of at least one Vascular Endothelial Growth Factor Receptor Tyrosine Kinase Inhibitor **or** documented contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,History of pneumonitis; symptomatic heart failure or reduced left ventricular ejection fraction; moderate-to-severe renal impairment; elevated liver enzymes exceeding predefined thresholds; uncontrolled central nervous system metastases; active human immunodeficiency virus infection; active hepatitis B or C infection; inadequate performance status; concomitant receipt of prohibited medications such as systemic glucocorticoids (>10 mg prednisone-equivalent daily); recent live vaccination; serious hypersensitivity to study‐related products; unresolved toxicities greater than grade 1 from prior anticancer therapy.,NCT06318871-1
NCT06318871,2,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: urothelial carcinoma. Histology allowed: urothelial carcinoma (rhabdoid or sarcomatoid differentiation permitted if urothelial component present). Cancer burden allowed: advanced or metastatic disease with measurable disease. Prior treatment required: progression after at least one PD‑1/PD‑L1 immune checkpoint inhibitor **and** prior failure of at least one cytotoxic chemotherapeutic agent **or** antibody‑ drug conjugate. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,History of pneumonitis; symptomatic heart failure or reduced left ventricular ejection fraction; moderate-to-severe renal impairment; elevated liver enzymes exceeding predefined thresholds; uncontrolled central nervous system metastases; active human immunodeficiency virus infection; active hepatitis B or C infection; inadequate performance status; concomitant receipt of prohibited medications such as systemic glucocorticoids (>10 mg prednisone-equivalent daily); recent live vaccination; serious hypersensitivity to study‐related products; unresolved toxicities greater than grade 1 from prior anticancer therapy.,NCT06318871-2
NCT05785741,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: All solid tumors. Histology allowed: Any. Cancer burden allowed: Advanced/unresectable or metastatic disease with documented radiographic progression after prior therapy and at least one measurable lesion per RECIST v1.1. Prior treatment required: Receipt of at least one prior systemic anticancer therapy resulting in relapse or progression (or intolerance/to lack of standard options). Prior treatment excluded: Prior HER3‑targeted therapy OR prior antibody‑drug conjugate containing a topoisomerase I inhibitor (exceptionally permitted only in designated expansion cohorts). Biomarkers required: NA. Biomarkers excluded: NA.,"History of symptomatic congestive heart failure (NYHA Class II‑IV) or serious cardiac arrhythmias; Myocardial infarction or unstable angina within six months; Clinically important ECG abnormalities (e.g., left/right bundle‐branch blocks, AV block, prolonged PR interval); Baseline QTcF >470 ms; Inability or refusal to discontinue concomitant QT‑prolonging drugs; History of interstitial lung disease/pneumonitis or radiation pneumonitis requiring steroids, or current unexplained ILD/pneumonitis; Significant existing pulmonary disorders (recent PE, severe asthma/COPD, restrictive disease, substantial pleural effusions, autoimmune/inflammatory lung disease, prior total pneumonectomy); Uncontrolled infection necessitating intravenous antimicrobial therapy; Clinically significant corneal disease; Known HIV infection; Active viral hepatitis (subject to stipulated virologic thresholds); Pregnancy or nursing motherhood; Untreated/symptomatic active brain metastases (asymptomatic/stable lesions permissible); Unresolved toxicities from preceding anticancer therapy greater than CTCAE grade 1 (chronic grade 2 toxicities allowable upon justification); More than one primary malignancy diagnosed within three years (exemptions for appropriately treated non‑melanoma skin cancer, in‑situ carcinomas, superficially treated urothelial cancer, or contralateral breast cancer); Substance/alcohol dependence posing safety concerns; Hypersensitivity to investigational product components; Any condition deemed by the investigator to render the participant unsafe or unsuitable for study participation.",NCT05785741-1
NCT06127407,1,"Age range allowed: ≥ 18 years. Sex allowed: both males and females. Cancer type allowed: conventional chondrosarcoma. Histology allowed: grade 1 **or** grade 2. Cancer burden allowed: locally advanced or metastatic disease not amenable to curative resection, with at least one RECIST v1.1‐measurable lesion and documented radiographic progression or recurrence per protocol. Prior treatment required: zero to one prior systemic antitumour regimen in the advanced/metastatic setting (previous radiation acceptable if measurable disease lies outside the irradiated field or shows ≥20 % growth since irradiation). Prior treatment excluded: any prior therapy with an IDH1 inhibitor. Biomarkers required: central‑lab confirmation of an IDH1 R132C/L/G/H/S mutation. Biomarkers excluded: NA.","Unable to swallow oral medication.; Pregnancy or breastfeeding.; Participation in another interventional study concurrently.; Receipt of systemic anticancer therapy within 2 weeks of randomisation (investigational or immune‑based agents within 4 weeks) – washout periods omitted here.; Receive radiotherapy within 2 weeks of randomisation – washout omitted.; Symptomatic brain metastases requiring >10 mg/day prednisolone equivalents (stable untreated brain lesions allowable under stipulated conditions).; History of another primary malignancy except cured non‑melanoma skin cancer, cured carcinoma in situ, pT1‑2 prostate cancer Gleason < 6, or disease‑free ≥1 year.; Major surgery within 4 weeks preceding randomisation.; Significant active cardiovascular disease within 6 months (New York Heart Association class III/IV CHF, MI, unstable angina, stroke).; Left ventricular ejection fraction < 40 %.; Baseline QTcF ≥ 450 ms or other risks for QT prolongation.; Known history of progressive multifocal leukoencephalopathy.",NCT06127407-1
NCT06127407,2,"Age range allowed: ≥ 18 years. Sex allowed: both males and females. Cancer type allowed: conventional chondrosarcoma. Histology allowed: grade 3. Cancer burden allowed: locally advanced or metastatic disease not amenable to curative resection, with at least one RECIST v1.1‑measurable lesion and documented radigraphic progression or recurrence per protocol. Prior treatment required: zero to one prior systemic antitumour regimen in the advanced/metastatic setting (previous radiation acceptable if measurable disease lies outside the irradiated field or shows ≥20 % growth since irradiation). Prior treatment excluded: any prior therapy with an IDH1 inhibitor. Biomarkers required: central‑lab confirmation of an IDH1 R132C/L/G/H/S mutation. Biomarkers excluded: NA.","Unable to swallow oral medication.; Pregnancy or breastfeeding.; Participation in another interventional study concurrently.; Receipt of systemic anticancer therapy within 2 weeks of randomisation (investigational or immune‑based agents within 4 weeks) – washout periods omitted here.; Receive radiotherapy within 2 weeks of randomisation – washout omitted.; Symptomatic brain metastases requiring >10 mg/day prednisolone equivalents (stable untreated brain lesions allowable under stipulated conditions).; History of another primary malignancy except cured non‑melanoma skin cancer, cured carcinoma in situ, pT1‑2 prostate cancer Gleason < 6, or disease‑free ≥1 year.; Major surgery within 4 weeks preceding randomisation.; Significant active cardiovascular disease within 6 months (New York Heart Association class III/IV CHF, MI, unstable angina, stroke).; Left ventricular ejection fraction < 40 %.; Baseline QTcF ≥ 450 ms or other risks for QT prolongation.; Known history of progressive multifocal leukoencephalopathy.",NCT06127407-2
