trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06318871,2,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: ren​al cell carcinoma. Histology allowed: translocation renal cell carcinoma. Cancer burden allowed: advanced or metastatic disease with measurable lesion. Prior treatment required: progression after prior PD‑1/PD‑L1 inhibitor **and** prior VEGFR tyrosine kinase inhibitor failure or documented contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of persisting grade > 1 toxicity attributable to prior therapy (except mild alopecia, sensory neuropathy ≤grade 2);
Solid organ transplantation;
Concurrent enrolment in another investigational therapeutic trial;
Leptomeningeal disease;
Untreated or symptomatic central nervous system metastasis (treated brain metastases permissible if stable ≥4 weeks);
Active autoimmune disorders—including inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, ANCA-associated vasculitis, Guillain‑Barré syndrome, Myasthenia Gravis (other autoimmunity without immunosuppression allowable);
Clinically significant cardiovascular disease (recent stroke or myocardial infarction <6 months, congestive heart failure NYHA Class III–IV, unstable angina, uncontrolled arrhythmia);
Uncontrolled intercurrent serious infection or active psychiatric disorder limiting adherence;
Other concomitant malignant disease requiring active treatment or progressed within 2 years (excluding adequately treated basal/squamous skin cancer, superficial bladder cancer, localized prostate intraepithelial neoplasia, cervical carcinoma in situ, or other indolent tumors disease‑free >1 year);
Systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication within preceding 2 weeks;
Pregnancy or lactation;
Positive serology for human immunodeficiency virus;
Active hepatitis B core antigen-positive or hepatitis C RNA‑positive infection;
Known hypersensitivity to study‐product constituents or analogous biological products.",NCT06318871-2
NCT06318871,3,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: renal cell carcinoma. Histology allowed: chromophobe renal cell carcinoma. Cancer burden allowed: advanced or metastatic disease with measurable lesion. Prior treatment required: progression after prior PD‑1/PD‑L1 inhibitor **and** prior VEGFR tyrosine kinase inhibitor failure or documented contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of persisting grade > 1 toxicity attributable to prior therapy (except mild alopecia, sensory neuropathy ≤grade 2);
Solid organ transplantation;
Concurrent enrolment in another investigational therapeutic trial;
Leptomeningeal disease;
Untreated or symptomatic central nervous system metastasis (treated brain metastases permissible if stable ≥4 weeks);
Active autoimmune disorders—including inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, ANCA-associated vasculitis, Guillain‑Barré syndrome, Myasthenia Gravis (other autoimmunity without immunosuppression allowable);
Clinically significant cardiovascular disease (recent stroke or myocardial infarction <6 months, congestive heart failure NYHA Class III–IV, unstable angina, uncontrolled arrhythmia);
Uncontrolled intercurrent serious infection or active psychiatric disorder limiting adherence;
Other concomitant malignant disease requiring active treatment or progressed within 2 years (excluding adequately treated basal/squamous skin cancer, superficial bladder cancer, localized prostate intraepithelial neoplasia, cervical carcinoma in situ, or other indolent tumors disease‑free >1 year);
Systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication within preceding 2 weeks;
Pregnancy or lactation;
Positive serology for human immunodeficiency virus;
Active hepatitis B core antigen-positive or hepatitis C RNA‑positive infection;
Known hypersensitivity to study‐product constituents or analogous biological products.",NCT06318871-3
NCT06318871,4,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: urothelial carcinoma. Histology allowed: ureteral/bladder urothelial carcinoma. Cancer burden allowed: advanced or metastatic disease with measurable lesion. Prior treatment required: progression after prior PD‑1/PD‑L1 inhibitor **and** prior cytotoxic chemotherapy or antibody‑drug conjugate failure. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of persisting grade > 1 toxicity attributable to prior therapy (except mild alopecia, sensory neuropathy ≤grade 2);
Solid organ transplantation;
Concurrent enrolment in another investigational therapeutic trial;
Leptomeningeal disease;
Untreated or symptomatic central nervous system metastasis (treated brain metastases permissible if stable ≥4 weeks);
Active autoimmune disorders—including inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, ANCA-associated vasculitis, Guillain‑Barré syndrome, Myasthenia Gravis (other autoimmunity without immunosuppression allowable);
Clinically significant cardiovascular disease (recent stroke or myocardial infarction <6 months, congestive heart failure NYHA Class III–IV, unstable angina, uncontrolled arrhythmia);
Uncontrolled intercurrent serious infection or active psychiatric disorder limiting adherence;
Other concomitant malignant disease requiring active treatment or progressed within 2 years (excluding adequately treated basal/squamous skin cancer, superficial bladder cancer, localized prostate intraepithelial neoplasia, cervical carcinoma in situ, or other indolent tumors disease‑free >1 year);
Systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication within preceding 2 weeks;
Pregnancy or lactation;
Positive serology for human immunodeficiency virus;
Active hepatitis B core antigen-positive or hepatitis C RNA‑positive infection;
Known hypersensitivity to study‐product constituents or analogous biological products.",NCT06318871-4
NCT05785741,1,Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: Solid tumor (malignant solid neoplasm). Histology allowed: Any. Cancer burden allowed: Locally advanced unrese ctable or metastatic disease with at least one measurable lesion per RECIST version 1.1. Prior treatment required: Received at least one prior systemic anticancer therapy resulting in relapse or progression (or intolerable/to unavailable standard therapy). Prior treatment excluded: Prior HER3‑directed therapy **AND** prior antibody‑drug conjugate containing a topoisomerase I inhibitor (exceptions listed for specific expansion cohorts are not applied universally). Biomarkers required: Patient must provide archival or fresh tumor tissue for prospective HER3 level assessment (HER3 assay may be conducted during screening). Biomarkers excluded: NA.,"History of symptomatic congestive heart failure (NYHA Class II‑IV) or serious cardiac arrhythmia requiring treatment.; Myocardial infarction or unstable angina within six months preceding enrollment.; Clinically important resting ECG abnormalities (e.g., complete left bundle branch block, third‑degree AV block, prolonged PR > 250 ms) or QTcF >470 ms in men or women.; Inability or refusal to discontinue concomitant QT‑prolonging agents.; Current use of strong CYP3A4 inducers that cannot be stopped prior to study drug initiation.; Past or ongoing non‑infectious interstitial lung disease / pneumonitis or radiation‑induced pneumonitis requiring steroid therapy, or inability to rule out such pathology on screening scans.; Significant pulmonary comorbidity (recent pulmonary embolism, severe asthma, COPD, restrictive lung disease, substantial pleural effusion, autoimmune diseases with lung involvement, prior total pneumonectomy).; Active uncontrolled infection necessitating IV antimicrobial therapy.; Clinically significant corneal disease.; Known HIV infection.; Active viral hepatitis (B or C) outside stipulated low‑level/HBV suppressed or cured HCV parameters.; Pregnancy or nursing mothers (breastfeeding); Untreated or symptomatic brain metastases (requiring steroids or causing neurological deficits); Only asymptomatic, stable CNS metastases permissible under strict steroid limits.; Unresolved adverse events from previous anticancer therapy greater than CTCAE grade 1 (chronic grade 2 toxicities may be allowable case‑by‑case).; More than one primary malignancy diagnosed within three years (exemptions: fully excised non‑melanoma skin cancer, in‑situ carcinomas, appropriately treated superficial urothelial carcinoma, contralateral breast cancer).; Substance/alcohol dependence interfering with compliance.; Hypersensitivity to investigational product components.; Any condition judged by the investigator to render the participant unsafe or unlikely to comply with study requirements.",NCT05785741-1
NCT06127407,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grades 1, 2, or 3 conventional chondrosarcoma. Cancer burden allowed: Locally advanced disease not amenable to curative resection or metastatic disease (advanced/metastatic). Prior treatment required: Up to one (≤1) prior systemic antitumor therapy regimen in the advanced/metastatic setting **and** documented radiographic progression or recurrence per RECIST v1.1. Prior treatment excluded: Any prior IDH‑1 inhibitor therapy; more than one prior systemic therapy regimen in the advanced/metastatic setting. Biomarkers required: Presence of an IDH1 missense mutation (R132C/L/G/H/S) identified by centralized testing (assessment conducted during screening). Biomarkers excluded: NA.","Inability to swallow oral medications.; Pregnancy or breastfeeding.; Participation in another interventional clinical trial concurrently.; Symptomatic brain metastases requiring steroid dose > 10 mg/day prednisolone equivalents.; Uncontrolled cardiovascular disease—including NYHA class III/IV heart failure, recent myocardial infarction, unstable angina, recent stroke, left ventricular ejection fraction < 40%.; Baseline QTcF ≥ 450 ms or other risks for torsades de pointes.; Significant hepatic impairment.; Severe renal insufficiency.; Active infection with HIV, hepatitis B/C.; Ongoing immunosuppressive therapy exceeding protocol limits.; Recent (<4 weeks) major surgery.; Known progressive multifocal leukoencephalopathy.",NCT06127407-1
NCT05734105,1,"Age range allowed: >=18 years. Sex allowed: both males and females. Cancer type allowed: gastrointestional stromal tumor. Histology allowed: NA. Cancer burden allowed: advanced disease with radiologic progression on imatinib. Prior treatment required: imatinib with documented disease progression. Prior treatment excluded: NA. Biomarkers required: KIT exon 11 mutation and (KIT exon 17 mutation or KIT exon 18 mutation). Biomarkers excluded: KIT exon 9 mutation, KIT exon 13 mutation, KIT exon 14 mutation.","History of active central nervous system metastases; New York Heart Association Class II‑IV heart disease, myocardial infarction within six months, active ischemia, uncontrolled hypertension, angina pectoris, clinically significant cardiac arrhythmia requiring therapy, congestive heart failure; concurrent use of strong or moderate cyclooxygenase‑P450 3A inhibitors or inducers, or ingestion of grapefruit/grapefruit juice within fourteen days preceding dosing; major surgical procedures (e.g., abdominal laparotomy) within four weeks of first dose; known human immunodeficiency virus infection or hepatitis C infection where prohibited medications would be used, acute or chronic hepatitis B infection, acute or chronic hepatitis C infection; gastrointestinal abnormalities impairing ability to swallow oral medication, malabsorptive syndromes, necessity for total parenteral nutrition; any active bleeding except minor hemorrhagic events such as hemorrhoidal or gingival bleeds.",NCT05734105-1
NCT05538130,1,"Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Solid tumour (any organ, including primary brain tumour). Histology allowed: Any solid tumour histology. Cancer burden allowed: Advanced or metastatic disease (unresectable or distant spread) with documented radiographic progression on or after the most recent systemic anticancer therapy and absence of satisfactory alternative therapeutic options. Prior treatment required: Documented disease progression on the most recent systemic anticancer therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","* Presence of brain metastasis greater than 4 cm in longest diameter.
* Current or past history of retinal vein occlusion.
* Concurrent neuromuscular disorder associated with elevated serum creatine kinase levels.",NCT05538130-1
NCT05538130,2,Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Melanoma. Histology allowed: Malignant melanoma. Cancer burden allowed: Advanced or metastatic melanoma with measurable disease according to RECIST version 1.1. Prior treatment required: Documented disease progression on the most recent systemic anticancer therapy and inability to pursue further approved/satisfactory options. Prior treatment excluded: NA. Biomarkers required: BRAF V600 mutation **or** BRAF Class II/III alteration detectable in tumor tissue and/or peripheral blood. Biomarkers excluded: NA.,"* Presence of brain metastasis greater than 4 cm in longest diameter.
* Current or past history of retinal vein occlusion.
* Concurrent neuromuscular disorder associated with elevated serum creatine kinase levels.",NCT05538130-2
NCT05538130,3,"Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Solid tumour (any site except melanoma). Histology allowed: Any solid‐tumour histology other than malignant melanoma. Cancer burden allowed: Unresectable or advanced/metastatic solid tumour with measurable disease according to RECIST version 1.1, progressed on or intolerant to standard‑of‑care therapy. Prior treatment required: Documentation of progression on—or intolerance to—the most recent standard‑of‑care systemic therapy. Prior treatment excluded: NA. Biomarkers required: Non‑V600 BRAF Class II/III alteration (“BRAFT founder alteration”) identifiable in tumor tissue and/or blood. Biomarkers excluded: NA.","* Presence of brain metastasis greater than 4 cm in longest diameter.
* Current or past history of retinal vein occlusion.
* Concurrent neuromuscular disorder associated with elevated serum creatine kinase levels.",NCT05538130-3
NCT03746431,1,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Endometrial cancer. Histology allowed: Carcinoma. Cancer burden allowed: Locally advanced inoperable, metastatic, or recurrent disease. Prior treatment required: Demonstrated target expression on ≥1 lesion by ^111In‑FPI‑1547 SPECT imaging AND disease refractory to standard systemic therapy or absence of applicable standard therapy. Prior treatment excluded: Nitrosoureas or actinomycin‑D anytime OR prior irradiation delivering >20 Gy to large areas of bone marrow. Biomarkers required: Availability of tumor tissue for IGF‑1R immunohistochemistry (to be assessed). Biomarkers excluded: NA.","History of severe pulmonary toxicities such as pneumonitis.
Uncontrolled cardiovascular disease including symptomatic congestive heart failure, recent myocardial infarction, unstable angina, or serious arrhythmias.
Significant hepatic impairment (Child-Pugh class B/C) or bilirubin elevation.
Severe renal insufficiency (creatinine clearance <30 mL/min).
Active central nervous system involvement not adequately controlled (uncontrolled brain metastases).
Known chronic infections such as untreated HIV, active Hepatitis B or C.
Performance status worse than ECOG 1.",NCT03746431-1
NCT03746431,2,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Cervical cancer. Histology allowed: Carcinoma. Cancer burden allowed: Locally advanced inoperable, metastatic, or recurrent disease. Prior treatment required: Demonstrated target expression on ≥1 lesion by ^111In‑FPI‑1547 SPECT imaging AND disease refractory to standard systemic therapy or absence of applicable standard therapy. Prior treatment excluded: Nitrosoureas or actinomycin‑D anytime OR prior irradiation delivering >20 Gy to large areas of bone marrow. Biomarkers required: Availability of tumor tissue for IGF‑1R immunohistochemistry (to be assessed). Biomarkers excluded: NA.","History of severe pulmonary toxicities such as pneumonitis.
Uncontrolled cardiovascular disease including symptomatic congestive heart failure, recent myocardial infarction, unstable angina, or serious arrhythmias.
Significant hepatic impairment (Child-Pugh class B/C) or bilirubin elevation.
Severe renal insufficiency (creatinine clearance <30 mL/min).
Active central nervous system involvement not adequately controlled (uncontrolled brain metastases).
Known chronic infections such as untreated HIV, active Hepatitis B or C.
Performance status worse than ECOG 1.",NCT03746431-2
