trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT05608252,1,Age range allowed: >18 years. Sex allowed: Female and male. Cancer type allowed: Invasive breast cancer. Histology allowed: Hormone receptor positive (estrogen receptor positive and/or progesterone receptor positive) and human epidermal growth factor receptor 2 negative. Cancer burden allowed: Metastatic disease or locally recurrent unresectable disease. Prior treatment required: Documented radiographic or objective disease progression on a cyclin‑dependent kinase 4/6 inhibitor‐containing regimen (either in the metastatic setting or within twelve months after completion of a CDK4/6 inhibitor‑containing adjuvant regimen) AND documented progression on fulvestrant (alone or as part of any regimen) in the metastatic setting; no more than two prior chemotherapy regimens in the metastatic setting; no limitation on number of prior endocrine therapies. Prior treatment excluded: Previous exposure to any MEK inhibitor; prior discontinuation of abemaciclib owing to toxicity; prior discontinuation of fulvestrant owing to toxicity. Biomarkers required: Estrogen receptor positive and/or progesterone receptor positive and HER2 negative as determined by ASCO/CAP‑approved assays (assessment required during screening). Biomarkers excluded: NA.,"Active brain metastases or leptomeningeal disease (stable treated brain metastases permitted).
Uncontrolled intercurrent illness including uncontrolled hypertension, uncontrolled diabetes, severe cardiopulmonary disease, New York Heart Association class III‑IV heart failure, recent myocardial infarction (<6 months), unstable angina, clinically significant arrhythmias, severe chronic liver or kidney disease, interstitial lung disease, severe dyspnea at rest or requiring supplemental oxygen.
History of a second malignant neoplasm unless disease free ≥5 years (except adequately treated cervix carcinoma in situ or non‑melanoma skin cancer).
Known hypersensitivity to components of VS‑6766, abemaciclib, or fulvestrant.
Positive serology for Human Immunodeficiency Virus with an AIDS‑defining illness within the past year or receiving potent CYP3A4‑modifying antiretrovirals.
Active hepatitis B or C infection (unless appropriately suppressed/treatment completed as specified).
Pregnancy or breastfeeding; inadequate contraception compliance.
Inability to swallow oral medication or conditions causing markedly reduced intestinal absorption (gastrectomy, extensive small‑bowel resections, active inflammatory bowel disease, baseline diarrhoea ≥ grade 2).
Ophthalmologic diseases placing the eye at risk for vascular events (glaucoma, retinal venous occlusions, uncontrolled hypertension or diabetes affecting retina, corneal epithelial instability, keratopathy, uveitis, etc.).
History of rhabdomyolysis or neuromuscular disorders associated with chronically elevated creatine kinase.
Recent systemic antibacterial, antifungal, or antivirally directed therapy for active infection (within 28 days of study start) or unresolved SARS‑CoV‑2 infection.
Concurrent use of warfarin (must switch to LMWH or DOAC before enrolment).""",NCT05608252-1
NCT04644211,1,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: essential thrombocythemia. Histology allowed: NA. Cancer burden allowed: No history of thrombosis; blast percentage ≤5%; symptomatic disease with Myeloproliferative Neoplasm–Symptom Assessment Form Total Symptom Score >10 and at least one individual symptom score >5 confirmed on baseline assessment. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: (JAK2 V617F mutation present and age < 60) or (JAK2 V617F mutation absent and age < 60) or (JAK2 V617F mutation absent and age ≥ 60); all without history of thrombosis. Biomarkers excluded: NA.,"Patients receiving any other investigational agents.
History of splenectomy (unless approved by principal investigator).
Allergic reactions attributable to ruxolitinib or its excipients.
Requirement for concomitant medication that is a strong cytochrome P450 3A4 inhibitor.
Uncontrolled intercurrent illnesses.
Inadequate liver function (AST/ALT >3× ULN or bilirubin >ULN) or renal function (creatinine >ULN or GFR <60 mL/min/1.73 m²) failing screen criteria.
Psychiatric illness or social circumstances likely to impair adherence to study protocols.
Pregnancy, lactation, or lack of agreement to reliable contraception methods for persons of reproductive potential.",NCT04644211-1
NCT04644211,2,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: polycythemia vera. Histology allowed: NA. Cancer burden allowed: No history of thrombosis; age < 60; blast percentage ≤5%; symptomatic disease with Myeloproliferative Neoplasm–Symptom Assessment Form Total Symptom Score >10 and at least one individual symptom score >5 confirmed on baseline assessment. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Patients receiving any other investigational agents.
History of splenectomy (unless approved by principal investigator).
Allergic reactions attributable to ruxolitinib or its excipients.
Requirement for concomitant medication that is a strong cytochrome P450 3A4 inhibitor.
Uncontrolled intercurrent illnesses.
Inadequate liver function (AST/ALT >3× ULN or bilirubin >ULN) or renal function (creatinine >ULN or GFR <60 mL/min/1.73 m²) failing screen criteria.
Psychiatric illness or social circumstances likely to impair adherence to study protocols.
Pregnancy, lactation, or lack of agreement to reliable contraception methods for persons of reproductive potential.",NCT04644211-2
NCT06318871,1,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: Clear cell renal cell carcinoma. Histology allowed: Clear cell. Cancer burden allowed: Advanced or metastatic disease. Prior treatment required: Progression after at least one FDA‑approved programmed death 1/programmed death ligand 1 inhibitor and progression after at least one vascular endothelial growth factor receptor tyrosine kinase inhibitor or documented contraindication to VEGFR TKI therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of anti‑tumor chemotherapy or investigational agents within restricted intervals (ignored for washout purposes), persisting toxicity greater than grade 1 (except minor alopecia or sensory neuropathy grade ≤ 2), prior receipt of solid organ transplantation, concomitant use of other investigational agents, leptomeningeal disease, untreated or unstable brain metastases (treated brain metastases allowed if stable ≥4 weeks), active autoimmune diseases including inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, vasculitis, Guillain‑Barre syndrome, myasthenia gravis (other mild autoimmunity tolerated), clinically significant cardiovascular disease (recent stroke, recent myocardial infarction, unstable angina, congestive heart failure NYHA Class III‑IV, uncontrolled arrhythmias), uncontrolled intercurrent illness or active infection, serious psychiatric disorders limiting compliance, active second malignancies needing treatment or history of other malignancy within 2 years (with exceptions for certain skin cancers, superficial bladder cancer, prostate intraepithelial neoplasia, cervical carcinoma in situ, or indolent tumors disease‑free >1 year), systemic glucocorticoids ≥10 mg prednisolone daily within 2 weeks for non‑autoimmune reasons, pregnancy or lactation, positive HIV serology, active hepatitis B or C infection, hypersensitivity to study drugs or related substances, receipt of live vaccination within 2 weeks, prior severe hemolytic anemia (grade ≥ 2).",NCT06318871-1
NCT06318871,2,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: Translocation renal cell carcinoma. Histology allowed: Translocation. Cancer burden allowed: Advanced or metastatic disease. Prior treatment required: Progression after at least one FDA‑approved programmed death 1/programmed death ligand 1 inhibitor and progression after at least one vascular endothelial growth factor receptor tyrosine kinase inhibitor or documented contraindination to VEGFR TKI therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of anti‑tumor chemotherapy or investigational agents within restricted intervals (ignored for washout purposes), persisting toxicity greater than grade 1 (except minor alopecia or sensory neuropathy grade ≤ 2), prior receipt of solid organ transplantation, concomitant use of other investigational agents, leptomeningeal disease, untreated or unstable brain metastases (treated brain metastases allowed if stable ≥4 weeks), active autoimmune diseases including inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, vasculitis, Guillain‑Barre syndrome, myasthenia gravis (other mild autoimmunity tolerated), clinically significant cardiovascular disease (recent stroke, recent myocardial infarction, unstable angina, congestive heart failure NYHA Class III‑IV, uncontrolled arrhythmias), uncontrolled intercurrent illness or active infection, serious psychiatric disorders limiting compliance, active second malignancies needing treatment or history of other malignancy within 2 years (with exceptions for certain skin cancers, superficial bladder cancer, prostate intraepithelial neoplasia, cervical carcinoma in situ, or indolent tumors disease‑free >1 year), systemic glucocorticoids ≥10 mg prednisolone daily within 2 weeks for non‑autoimmune reasons, pregnancy or lactation, positive HIV serology, active hepatitis B or C infection, hypersensitivity to study drugs or related substances, receipt of live vaccination within 2 weeks, prior severe hemolytic anemia (grade ≥ 2).",NCT06318871-2
NCT06318871,3,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: Chromophobe renal cell carcinoma. Histology allowed: Chromophobe. Cancer burden allowed: Advanced or metastatic disease. Prior treatment required: Progression after at least one FDA‑approved programmed death 1/programmed death ligand 1 inhibitor and progression after at least one vascular endothelial growth factor receptor tyrosine kinase inhibitor or documented contraindiction to VEGFR TKI therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of anti‑tumor chemotherapy or investigational agents within restricted intervals (ignored for washout purposes), persisting toxicity greater than grade 1 (except minor alopecia or sensory neuropathy grade ≤ 2), prior receipt of solid organ transplantation, concomitant use of other investigational agents, leptomeningeal disease, untreated or unstable brain metastases (treated brain metastases allowed if stable ≥4 weeks), active autoimmune diseases including inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, vasculitis, Guillain‑Barre syndrome, myasthenia gravis (other mild autoimmunity tolerated), clinically significant cardiovascular disease (recent stroke, recent myocardial infarction, unstable angina, congestive heart failure NYHA Class III‑IV, uncontrolled arrhythmias), uncontrolled intercurrent illness or active infection, serious psychiatric disorders limiting compliance, active second malignancies needing treatment or history of other malignancy within 2 years (with exceptions for certain skin cancers, superficial bladder cancer, prostate intraepithelial neoplasia, cervical carcinoma in situ, or indolent tumors disease‑free >1 year), systemic glucocorticoids ≥10 mg prednisolone daily within 2 weeks for non‑autoimmune reasons, pregnancy or lactation, positive HIV serology, active hepatitis B or C infection, hypersensitivity to study drugs or related substances, receipt of live vaccination within 2 weeks, prior severe hemolytic anemia (grade ≥ 2).",NCT06318871-3
NCT06318871,4,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: Urothelial carcinoma. Histology allowed: Urothelial carcinoma. Cancer burden allowed: Advanced or metastatic disease. Prior treatment required: Progression after at least one FDA‑approved programmed death 1/programmed death ligand 1 inhibitor and progression after at least one cytotoxic chemotherapy agent or antibody‑drug conjugate. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of anti‑tumor chemotherapy or investigational agents within restricted intervals (ignored for washout purposes), persisting toxicity greater than grade 1 (except minor alopecia or sensory neuropathy grade ≤ 2), prior receipt of solid organ transplantation, concomitant use of other investigational agents, leptomeningeal disease, untreated or unstable brain metastases (treated brain metastases allowed if stable ≥4 weeks), active autoimmune diseases including inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, vasculitis, Guillain‑Barre syndrome, myasthenia gravis (other mild autoimmunity tolerated), clinically significant cardiovascular disease (recent stroke, recent myocardial infarction, unstable angina, congestive heart failure NYHA Class III‑IV, uncontrolled arrhythmias), uncontrolled intercurrent illness or active infection, serious psychiatric disorders limiting compliance, active second malignancies needing treatment or history of other malignancy within 2 years (with exceptions for certain skin cancers, superficial bladder cancer, prostate intraepithelial neoplasia, cervical carcinoma in situ, or indolent tumors disease‑free >1 year), systemic glucocorticoids ≥10 mg prednisolone daily within 2 weeks for non‑autoimmune reasons, pregnancy or lactation, positive HIV serology, active hepatitis B or C infection, hypersensitivity to study drugs or related substances, receipt of live vaccination within 2 weeks, prior severe hemolytic anemia (grade ≥ 2).",NCT06318871-4
NCT05785741,1,Age range allowed: ≥ 18 years. Sex allowed: Both sexes. Cancer type allowed: All solid malignant tumors. Histology allowed: Any solid tumor histology. Cancer burden allowed: Advanced unresectable or metastatic disease with at least one meas urable lesion per RECIST v1.1 and documented radiographic progression after prior standard systemic therapy or when no further standard therapy exists. Prior treatment required: Receipt of prior systemic anticancer therapy leading to relapse or progression (standard of care). Prior treatment excluded: Previous exposure to HER3‑directed therapeutic agent; previous receipt of an antibody‑drug conjugate incorporating a topoisomerase I inhibitor (exceptions not applied to general population). Biomarkers required: NA. Biomarkers excluded: NA.,"History of symptomatic congestive heart failure NYHA class II‑IV or serious cardiac arrhythmia requiring treatment.
Myocardial infarction or unstable angina within six months preceding enrolment.
Clinically important resting ECG abnormality (e.g., left bundle branch block, AV blocks, prolonged PR > 250 ms).
Average QTcF > 470 ms in men or women.
Inability or refusal to discontinue concomitant QT‑prolonging medicines.
Any past or current non‑infectious interstitial lung disease/pneumonitis or radiation‑induced pneumonitis requiring steroid therapy, or inability to rule out such pathology on screening scans.
Significant acute pulmonary disorders (recent pulmonary embolism, severe asthma, COPD, restrictive lung disease, substantial pleural effusion, autoimmune/inflammatory disease with lung involvement, or prior total pneumonectomy).
Active uncontrolled infection necessitating IV antimicrobial therapy.
Clinically significant corneal disease.
Known HIV infection.
Active viral hepatitis (exception made for controlled low‑level HBV/HCV as detailed in protocol; otherwise excluded).
Pregnancy or nursing motherhood.
Currently active symptomatic brain metastases or those requiring ongoing steroid/antiepileptic therapy (asymptomatic, stable CNS disease permitted).
Unresolved adverse events from previous anticancer therapy greater than CTCAE grade 1 (chronic grade 2 toxicities permissible upon sponsor approval).
More than one primary malignancy diagnosed within three years, excluding appropriately treated non‑melanoma skin cancer, in‑situ carcinomas, fully cured other solid tumors, or contralateral breast cancer.
Substance abuse or any other medical condition judged to raise safety risk or impede study conduct.
Hypersensitivity to investigational product components or excipients.
Other clinician‑determined factors rendering participant unsuitable for study participation.",NCT05785741-1
NCT06127407,1,"Age range allowed: ≥ 18 years. Sex allowed: Male and Female. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grade 1 or Grade 2 or Grade 3 conventional chondrosarcoma. Cancer burden allowed: Locally advanced disease not suitable for curative resection **or** metastatic disease. Prior treatment required: Receipt of 0 to 1 prior systemic antitumour therapy regimen in the advanced/metastatic setting (agents other than an IDH1 inhibitor). Prior treatment excluded: Any prior exposure to an IDH1 inhibitor. Biomarkers required: Documented IDH1 missense mutation (R132C, R132L, R132G, R132H, or R132S) identified by central laboratory testing. Biomarkers excluded: NA.","Inability to swallow oral medication.
Pregnancy or breastfeeding.
Concurrent participation in another interventional clinical trial.
Known symptomatic brain metastases requiring >10 mg/day prednisolone-equivalent steroids.
History of another primary malignancy, except cured non‑melanoma skin cancer, carcinoma in situ, or low‑risk prostate cancer meeting protocol specifications.
Major surgery within 4 weeks preceding randomisation.
Significant active cardiovascular disease within 6 months (New York Heart Association Class III/IV heart failure, myocardial infarction, unstable angina, cerebrovascular accident/stroke).
Left ventricular ejection fraction < 40%.
Corrected QT interval (Fridericia) ≥ 450 msec or other predisposition to QT prolongation.
Documented progressive multifocal leukoencephalopathy.",NCT06127407-1
NCT05734105,1,Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: gastrointestinal stromal tumour. Histology allowed: gastrointestinal stromal tumour. Cancer burden allowed: advanced (locally unresectable or metastatic) disease with radiographically documented progression. Prior treatment required: prior imatinib therapy with documented disease progression while on imatinib. Prior treatment excluded: NA. Biomarkers required: KIT exon 11 mutation and (KIT exon 17 mutation or KIT exon 18 mutation) identified by circulating tumor DNA assay conducted at screening. Biomarkers excluded: KIT exon 9 mutation or KIT exon 13 mutation or KIT exon 14 mutation identified by circulating tumor DNA assay.,"Active central nervous system metastases.; New York Heart Association Class II‐IV heart disease, myocardial infarction within six months, unstable angina, serious cardiac arrhythmias, uncontrolled hypertension, or congestive heart failure.; Concomitant use of strong or moderate cyclooxygenase‑P450 3A inhibitors or inducers, or ingestion of grapefruit/grapefruit juice within two weeks before starting study drug.; Major surgical procedures (e.g., abdominal laparotomy) within four weeks preceding first dose of study drug.; Documented Human Immunodeficiency Virus infection or Hepatitis B/C infection when receiving disallowed concomitant medications.; Inability to swallow oral medication, malabsorptive disorders, or dependence on parenteral nutrition.; Clinically significant ongoing bleeding events (excluding mild hemorrhoidal or gingival bleeds).",NCT05734105-1
NCT05538130,1,Age range allowed: NA. Sex allowed: both. Cancer type allowed: solid tumor (any organ) including primary brain tumor. Histology allowed: any solid tumor histology. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: documented disease progression during or following the most recent anti-cancer therapy with no satisfactory alternative therapeutic option. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Brain metastasis larger than 4 cm.
History of or current retinal vein occlusion.
Concurrent neuromuscular disorder associated with elevated creatine kinase levels.",NCT05538130-1
NCT05538130,2,Age range allowed: NA. Sex allowed: both. Cancer type allowed: melanoma. Histology allowed: malignant melanoma. Cancer burden allowed: advanced or metastatic melanoma with measurable disease according to RECIST version 1.1. Prior treatment required: documented disease progression during or following the most recent anti‐cancer therapy with no satisfactory alternative therapeutic option. Prior treatment excluded: NA. Biomarkers required: presence of a BRAF V600 mutation **or** a BRAF Class II/III alteration detected in tumor tissue and/or circulating DNA. Biomarkers excluded: NA.,"Brain metastasis larger than 4 cm.
History of or current retinal vein occlusion.
Concurrent neuromuscular disorder associated with elevated creatine kinase levels.",NCT05538130-2
NCT05538130,3,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: solid tumor (all sites except melanoma). Histology allowed: any non‑melanoma solid tumor histology. Cancer burden allowed: unresectable or advanced/metastatic disease with measurable lesions per RECIST version 1.1. Prior treatment required: disease progression on, or proven intolerance to, standard‑of‑care therapy. Prior treatment excluded: NA. Biomarkers required: presence of a non‑V600 “founder” BRAF alteration classified as Class II or III identified in tumor tissue or blood. Biomarkers excluded: NA.","Brain metastasis larger than 4 cm.
History of or current retinal vein occlusion.
Concurrent neuromuscular disorder associated with elevated creatine kinase levels.",NCT05538130-3
