trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04644211,2,Age range allowed: 18–59 years. Sex allowed: All. Cancer type allowed: polycythemia vera. Histology allowed: polycythemia vera. Cancer burden allowed: No history of arterial or venous thrombosis; ≤5% blasts in bone marrow or peripheral blood. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of splenectomy (unless approved by principal investigator); hypersensitivity/allergic reaction to ruxolitinib or related compounds; simultaneous use of other investigational agents; use of strong cytochrome P450 3A4 inhibiting drugs; uncontrolled intercurrent illnesses; inadequately controlled liver impairment (AST/ALT > 3× upper limit of normal) or renal insufficiency (creatinine above institution’s upper limit or GFR < 60 mL/min/1.73 m²); active severe cardiovascular disease (NYHA functional class III/IV); untreated/uncontrolled central nervous system involvement or progressive brain metastases; significant pulmonary disorders such as ongoing pneumonitis; HIV infection, active hepatitis B or C infections not adequately suppressed; serious psychiatric disorder impairing adherence; pregnancy, lactation, or inability to practice reliable contraception for persons of reproductive potential.",NCT04644211-2
NCT06318871,1,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: renal cell carcinoma. Histology allowed: clear cell renal cell carcinoma or translocation renal cell carcinoma or chromophobe renal cell carcinoma (presence of rhabdoid or sarcomatoid differentiation permitted if a clear cell component is present). Cancer burden allowed: advanced or metastatic disease. Prior treatment required: progression after at least one US‐FDA‑approved PD‑1/PD‑L1 immune checkpoint inhibitor **AND** failure of at least one Vascular Endothelial Growth Factor Receptor Tyrosine Kinase Inhibitor **OR** documented contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of clinically significant pulmonary toxicities such as pneumonitis; uncontrolled hypertension or symptomatic heart failure (NYHA/Class II or greater); reduced left ventricular ejection fraction ≤40%; impaired hepatic function (bilirubin >1.5× upper limit of normal, ALT/AST >3× ULLN) not attributable to benign causes; inadequate renal function (creatinine clearance <30 mL/min) ; unresolved central nervous system involvement—including active leptomeningeal disease or untreated/uncontrolled brain metastases; active viral infections (HIV, hepatitis B, hepatitis C); concomitant use of systemic glucocorticoids ≥10 mg prednisolone daily for non‑autoimmune reasons; ongoing immunosuppression for autoimmune disorders; prior solid organ transplant recipient; simultaneous enrolment in another interventional clinical trial; pregnancy or lactation; inability to comply with contraceptive requirements; known hypersensitivity to study products or closely related substances; any condition judged by the investigators to place the participant at undue risk or compromise evaluability.",NCT06318871-1
NCT06318871,2,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: urothelial carcinoma. Histology allowed: ureteral, bladder, urethral, or pelvic urothelial carcinoma (any grade). Cancer burden allowed: advanced or metastatic disease. Prior treatment required: progression after at least one US‑FDA‑approved PD‑1/PD‑L1 immune checkpoint inhibitor **AND** failure of at least one cytotoxic chemotherapeutic regimen **or** receipt of an antibody‑ drug conjugate directed against urothelial carcinoma. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of clinically significant pulmonary toxicities such as pneumonitis; uncontrolled hypertension or symptomatic heart failure (NYHA/Class II or greater); reduced left ventricular ejection fraction ≤40%; impaired hepatic function (bilirubin >1.5× upper limit of normal, ALT/AST >3× ULLN) not attributable to benign causes; inadequate renal function (creatinine clearance <30 mL/min) ; unresolved central nervous system involvement—including active leptomeningeal disease or untreated/uncontrolled brain metastases; active viral infections (HIV, hepatitis B, hepatitis C); concomitant use of systemic glucocorticoids ≥10 mg prednisolone daily for non‑autoimmune reasons; ongoing immunosuppression for autoimmune disorders; prior solid organ transplant recipient; simultaneous enrolment in another interventional clinical trial; pregnancy or lactation; inability to comply with contraceptive requirements; known hypersensitivity to study products or closely related substances; any condition judged by the investigators to place the participant at undue risk or compromise evaluability.",NCT06318871-2
NCT05785741,1,"Age range allowed: ≥18 years. Sex allowed: Male and female. Cancer type allowed: All solid malignant neoplasms (advanced or metastatic). Histology allowed: Any solid tumor histology. Cancer burden allowed: Advanced, unresectable or metastatic disease with documented radiographic progression after most recent therapy and at least one measurable lesion per RECIST v1.1; life expectancy ≥3 months. Prior treatment required: Disease relapse or progression after standard systemic anticancer therapy, or intolerance to/best supportive care when no standard therapy exists. Prior treatment excluded: Prior HER3‑targeted therapy; prior antibody‑drug conjugate containing a topoisomerase I inhibitor (exception clauses omitted here). Biomarkers required: NA. Biomarkers excluded: NA.","History of symptomatic congestive heart failure (NYHA Class II‑IV).
Myocardial infarction or unstable angina within six months preceding enrolment.
Clinically important resting ECG abnormalities (e.g., left bundle branch block, AV blocks, PR interval >250 ms).
Baseline QTcF >470 ms in men or women.
Inability or refusal to discontinue concomitant QT‑prolonging agents.
Use of strong CYP3A4 inducers that cannot be stopped prior to study drug initiation.
Past or current non‑infectious interstitial lung disease/pneumonitis or radiation‑induced pneumonitis requiring steroid therapy.
Significant ongoing pulmonary disorders (recent pulmonary embolism, severe asthma, COPD, restrictive disease, substantial pleural effusions, autoimmune/inflammatory lung disease, prior total pneumonectomy).
Active uncontrolled infection necessitating intravenous antimicrobial therapy.
Clinically significant corneal pathology.
Known HIV infection.
Active viral hepatitis (subject to qualifying virologic thresholds as detailed in protocol).
Pregnancy or nursing motherhood; inadequate contraception compliance.
Untreated or symptomatic brain metastases; however, controlled, asymptomatic CNS disease meeting stability criteria may be permissible (excluded here as boilerplate).
Unresolved adverse events from prior anticancer therapy greater than CTCAE grade 1 (aside from alopecia); persistent grade 2 toxicities evaluated case‑by‑case.
Multiple primary malignancies diagnosed within three years (exemptions for certain cured skin, cervical, breast, bladder, or in‑situ cancers notwithstanding).
Substance misuse or other comorbidities increasing safety risk or interfering with study conduct.
Hypersensitivity to investigational product components or excipients.
Other medically inappropriate circumstances judged by the investigators.",NCT05785741-1
NCT06127407,1,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: conventional chondrosarcoma. Histology allowed: conventional chondrosarcoma grade 1, grade 2, or grade 3. Cancer burden allowed: locally advanced or metastatic disease not amenable to curative resection; radiographic progression or recurrence per RECIST v1.1; at least one bidimensionally measurable lesion. Prior treatment required: ≤1 prior systemic anticancer regimen in the advanced/metastatic setting. Prior treatment excluded: prior exposure to any IDH1 inhibitor. Biomarkers required: IDH1 R132C/L/G/H/S mutation identified by centralized assay (assessed during prescreening/screening). Biomarkers excluded: NA.","Inability to swallow oral medication.
Pregnant or lactating individuals.
Concurrent participation in another interventional clinical trial.
History of another primary malignancy except for adequately treated non‑melanoma skin cancer, carcinoma in situ, or pT1‑pT2 prostate cancer Gleason <6, or being disease‑free for ≥1 year.
Significant active cardiovascular disease within six months (New York Heart Association class III–IV heart failure, myocardial infarction, unstable angina, cerebrovascular accident/stroke).
Left ventricular ejection fraction <40%.
Corrected QT interval (Fridericia) ≥450 ms or other substantial risk factors for torsades/QTc prolongation.
Known symptomatic brain metastases requiring >10 mg/day prednisone-equivalent glucocorticoids.
Progressive multifocal leukoencephalopathy history.",NCT06127407-1
NCT05734105,1,Age range allowed: ≥18 years. Sex allowed: Both males and females. Cancer type allowed: Gastrointestinal stromal tumor. Histology allowed: Gastrointestinal stromal tumor. Cancer burden allowed: Advanced or metastatic disease with radiologically documented progression despite prior imatinib therapy. Prior treatment required: Previous receipt of imatinib resulting in disease progression. Prior treatment excluded: NA. Biomarkers required: Presence of KIT exon 11 mutation **and** (KIT exon 17 mutation **or** KIT exon 18 mutation) detected in circulating tumor DNA. Biomarkers excluded: KIT exon 9 mutation **or** KIT exon 13 mutation **or** KIT exon 14 mutation detected in circulating tumor DNA.,"History of active central nervous system metastases.; New York Heart Association Class II‑IV heart disease, myocardial infarction within six months, unstable angina, clinically significant arrhythmias, uncontrolled hypertension, or congestive heart failure.; Concomitant use of strong or moderate CYP3A inhibitors or inducers, or ingestion of grapefruit/grapefruit juice within two weeks before dosing.; Major surgical procedures (e.g., abdominal laparotomy) within four weeks preceding first dose.; Documented Human Immunodeficiency Virus infection or Hepatitis B/C infection when receiving prohibited therapies.; Inability to swallow oral medication, malabsorptive conditions, or dependence on parenteral nutrition.; Active non‑hemorrhagic bleeding events (except minor hemorrhoidal or gingival bleeds).",NCT05734105-1
NCT05538130,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Solid tumor (including primary brain tumor). Histology allowed: Any. Cancer burden allowed: Advanced/metastatic (or unresectable) solid tumor. Prior treatment required: Documented disease progression after the most recent anti-cancer therapy and absence of satisfactory alternative treatment options. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Brain metastasis larger than 4 cm.
History or current evidence of retinal vein occlusion or a concomitant neuromuscular disorder associated with elevated creatine kinase.",NCT05538130-1
NCT05538130,2,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Melanoma. Histology allowed: Cutaneous or mucosal melanoma (any subtype). Cancer burden allowed: Advanced/metastatic melanoma with measurable disease per RECIST v1.1. Prior treatment required: Documented disease progression after the most recent anti-cancer therapy and absence of satisfactory alternative treatment options. Prior treatment excluded: NA. Biomarkers required: BRAF V600 mutation **or** BRAF Class II/III alteration detected in tumor tissue and/or circulating DNA. Biomarkers excluded: NA.,"Brain metastasis larger than 4 cm.
History or current evidence of retinal vein occlusion or a concomitant neuromuscular disorder associated with elevated creatine kinase.",NCT05538130-2
NCT05538130,3,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Solid tumor (excluding melanoma). Histology allowed: Any. Cancer burden allowed: Unresectable or advanced/metastatic solid tumor progressed on, or demonstrating intolerance to, standard‐of‑care therapy. Prior treatment required: Progressive disease on, or intolerance to, standard‑of‑care therapy. Prior treatment excluded: NA. Biomarkers required: BRAF founder alteration (**non‑V600**, classified as Class II/III) identified in tumor tissue and/or circulating DNA. Biomarkers excluded: NA.","Brain metastasis larger than 4 cm.
History or current evidence of retinal vein occlusion or a concomitant neuromuscular disorder associated with elevated creatine kinase.",NCT05538130-3
NCT03746431,1,"Age range allowed: ≥18 years. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: endometrioid adenocarcinoma. Cancer burden allowed: locoregional advanced, inoperable, metastatic, or recurrent disease. Prior treatment required: failure of standard systemic therapy or absence of applicable standard therapy. Prior treatment excluded: NA. Biomarkers required: IGF‑1R positive by immunohistochemistry **and** demonstrable uptake of \\[111In\\]\\-FPI‑1547 on SPECT imaging. Biomarkers excluded: NA.","Patients unable to undergo required imaging procedures due to physical limitations. Presence of uncontrolled brain metastases requiring corticosteroids, surgical intervention, or radiation therapy. History of an additional malignancy that is progressive or has required active treatment within the preceding three years (exceptions made for adequately treated cutaneous basal cell carcinoma, squamous cell carcinoma, or carcinoma in situ). Persistent adverse events graded ≥ 2 according to CTCAE attributable to prior therapy, except isolated grade 2 alopecia. Previous organ transplantation, inclusive of hematopoietic stem-cell transplantation. Prior exposure to nitrosourea compounds or actinomycin‑D. Clinically significant proteinuria detected on laboratory testing. Known hypersensitivity or allergic reaction to the investigative medicinal products or their excipients. Active, unmanaged comorbid conditions—including unresolved infections, symptomatic congestive heart failure, unstable angina, clinically meaningful cardiac arrhythmias, poorly controlled diabetes mellitus, or serious psychiatric disorders compromising protocol adherence. Receipt of cumulative radiation exceeding 20 Gray directed toward extensive portions of skeletal marrow.",NCT03746431-1
NCT03746431,2,"Age range allowed: ≥18 years. Sex allowed: female. Cancer type allowed: cervical cancer. Histology allowed: squamous cell carcinoma. Cancer burden allowed: locoregional advanced, inoperable, metastatic, or recurrent disease. Prior treatment required: failure of standard systemic therapy or absence of applicable standard therapy. Prior treatment excluded: NA. Biomarkers required: IGF‑1R positive by immunohistochemistry **and** demonstrable uptake of \\[111In\\]\\-FPI‑1547 on SPECT imaging. Biomarkers excluded: NA.","Patients unable to undergo required imaging procedures due to physical limitations. Presence of uncontrolled brain metastases requiring corticosteroids, surgical intervention, or radiation therapy. History of an additional malignancy that is progressive or has required active treatment within the preceding three years (exceptions made for adequately treated cutaneous basal cell carcinoma, squamous cell carcinoma, or carcinoma in situ). Persistent adverse events graded ≥ 2 according to CTCAE attributable to prior therapy, except isolated grade 2 alopecia. Previous organ transplantation, inclusive of hematopoietic stem-cell transplantation. Prior exposure to nitrosourea compounds or actinomycin‑D. Clinically significant proteinuria detected on laboratory testing. Known hypersensitivity or allergic reaction to the investigative medicinal products or their excipients. Active, unmanaged comorbid conditions—including unresolved infections, symptomatic congestive heart failure, unstable angina, clinically meaningful cardiac arrhythmias, poorly controlled diabetes mellitus, or serious psychiatric disorders compromising protocol adherence. Receipt of cumulative radiation exceeding 20 Gray directed toward extensive portions of skeletal marrow.",NCT03746431-2
NCT03746431,3,"Age range allowed: ≥18 years. Sex allowed: female. Cancer type allowed: ovarian cancer. Histology allowed: epithelial ovarian carcinoma. Cancer burden allowed: locoregional advanced, inoperable, metastatic, or recurrent disease. Prior treatment required: failure of standard systemic therapy or absence of applicable standard therapy. Prior treatment excluded: NA. Biomarkers required: IGF‑1R positive by immunohistochemistry **and** demonstrable uptake of \\[111In\\]\\-FPI‑1547 on SPECT imaging. Biomarkers excluded: NA.","Patients unable to undergo required imaging procedures due to physical limitations. Presence of uncontrolled brain metastases requiring corticosteroids, surgical intervention, or radiation therapy. History of an additional malignancy that is progressive or has required active treatment within the preceding three years (exceptions made for adequately treated cutaneous basal cell carcinoma, squamous cell carcinoma, or carcinoma in situ). Persistent adverse events graded ≥ 2 according to CTCAE attributable to prior therapy, except isolated grade 2 alopecia. Previous organ transplantation, inclusive of hematopoietic stem-cell transplantation. Prior exposure to nitrosourea compounds or actinomycin‑D. Clinically significant proteinuria detected on laboratory testing. Known hypersensitivity or allergic reaction to the investigative medicinal products or their excipients. Active, unmanaged comorbid conditions—including unresolved infections, symptomatic congestive heart failure, unstable angina, clinically meaningful cardiac arrhythmias, poorly controlled diabetes mellitus, or serious psychiatric disorders compromising protocol adherence. Receipt of cumulative radiation exceeding 20 Gray directed toward extensive portions of skeletal marrow.",NCT03746431-3
NCT03746431,4,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: triple‑negative breast cancer. Histology allowed: invasive ductal carcinoma, estrogen‑receptor negative, progesterone‑receptor negative, HER2 negative. Cancer burden allowed: locoregional advanced, inoperable, metastatic, or recurrent disease. Prior treatment required: failure of standard systemic therapy or absence of applicable standard therapy. Prior treatment excluded: NA. Biomarkers required: IGF‑1R positive by immunohistochemistry **and** demonstrable uptake of \\[111In\\]\\-FPI‑1547 on SPECT imaging. Biomarkers excluded: NA.","Patients unable to undergo required imaging procedures due to physical limitations. Presence of uncontrolled brain metastases requiring corticosteroids, surgical intervention, or radiation therapy. History of an additional malignancy that is progressive or has required active treatment within the preceding three years (exceptions made for adequately treated cutaneous basal cell carcinoma, squamous cell carcinoma, or carcinoma in situ). Persistent adverse events graded ≥ 2 according to CTCAE attributable to prior therapy, except isolated grade 2 alopecia. Previous organ transplantation, inclusive of hematopoietic stem-cell transplantation. Prior exposure to nitrosourea compounds or actinomycin‑D. Clinically significant proteinuria detected on laboratory testing. Known hypersensitivity or allergic reaction to the investigative medicinal products or their excipients. Active, unmanaged comorbid conditions—including unresolved infections, symptomatic congestive heart failure, unstable angina, clinically meaningful cardiac arrhythmias, poorly controlled diabetes mellitus, or serious psychiatric disorders compromising protocol adherence. Receipt of cumulative radiation exceeding 20 Gray directed toward extensive portions of skeletal marrow.",NCT03746431-4
NCT03746431,5,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: HER2‑negative breast cancer. Histology allowed: breast carcinoma, HER2 negative (hormonal‐status unrestricted). Cancer burden allowed: locoregional advanced, inoperable, metastatic, or recurrent disease. Prior treatment required: failure of standard systemic therapy or absence of applicable standard therapy. Prior treatment excluded: NA. Biomarkers required: IGF‑1R positive by immunohistochemistry **and** demonstrable uptake of \\[111Ind\\]\\-FPI‑1547 on SPECT imaging. Biomarkers excluded: NA.","Patients unable to undergo required imaging procedures due to physical limitations. Presence of uncontrolled brain metastases requiring corticosteroids, surgical intervention, or radiation therapy. History of an additional malignancy that is progressive or has required active treatment within the preceding three years (exceptions made for adequately treated cutaneous basal cell carcinoma, squamous cell carcinoma, or carcinoma in situ). Persistent adverse events graded ≥ 2 according to CTCAE attributable to prior therapy, except isolated grade 2 alopecia. Previous organ transplantation, inclusive of hematopoietic stem-cell transplantation. Prior exposure to nitrosourea compounds or actinomycin‑D. Clinically significant proteinuria detected on laboratory testing. Known hypersensitivity or allergic reaction to the investigative medicinal products or their excipients. Active, unmanaged comorbid conditions—including unresolved infections, symptomatic congestive heart failure, unstable angina, clinically meaningful cardiac arrhythmias, poorly controlled diabetes mellitus, or serious psychiatric disorders compromising protocol adherence. Receipt of cumulative radiation exceeding 20 Gray directed toward extensive portions of skeletal marrow.",NCT03746431-5
