trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04644211,1,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: essential thrombocythemia. Histology allowed: essential thrombocythemia. Cancer burden allowed: IPSET risk classification: very low or low or intermediate (high risk excluded) and MPN‑SAF Total Symptom Score >10 with at least one individual symptom score >5. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Presence of >5% blasts in bone marrow or peripheral blood.
Receiving any other investigatorial agents.
History of splenectomy (may require additional approval).
Allergic reaction attributable to ruxolitinib or its excipients.
Requirement for strong cytochrome P450 3A4–inhibiting medication.
Uncontrolled intercurrent illness.
Inadequate liver or renal function exceeding laboratory thresholds.
Psychiatric illness or social circumstances limiting compliance.
Pregnancy, breastfeeding, or lack of agreement to use adequate contraception.",NCT04644211-1
NCT04644211,2,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: polycythemia vera. Histology allowed: polycythemia vera. Cancer burden allowed: low risk per National Comprehensive Cancer Network guideline (no history of thrombosis and age <60) and MPN‑SAF Total Symptom Score >10 with at least one individual symptom score >5. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Presence of >5% blasts in bone marrow or peripheral blood.
Receiving any other investigatorial agents.
History of splenectomy (may require additional approval).
Allergic reaction attributable to ruxolitinib or its excipients.
Requirement for strong cytochrome P450 3A4–inhibiting medication.
Uncontrolled intercurrent illness.
Inadequate liver or renal function exceeding laboratory thresholds.
Psychiatric illness or social circumstances limiting compliance.
Pregnancy, breastfeeding, or lack of agreement to use adequate contraception.",NCT04644211-2
NCT06318871,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Renal cell carcinoma. Histology allowed: Clear cell renal cell carcinoma or Translocation renal cell carcinoma or Chromophobe renal cell carcinoma. Cancer burden allowed: Advanced or metastatic disease with measurable disease. Prior treatment required: Progression after at least one PD‑1/PD‑L1 immune checkpoint inhibitor **AND** (failure of at least one Vascular Endothelial Growth Factor Receptor Tyrosine Kinase Inhibitor **OR** contraindication to VEGFR Tyrosine Kinase Inhibitors). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Participants with prior receipt of solid organ transplantation.; Participants receiving any other investigational agents concurrently.; Presence of leptomeningeal disease.; Active or symptomatic central nervous system metastasis without radiographic stability for ≥4 weeks.; Current active autoimmune disease (inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, ANCA-associated vasculitis, Guillain‑Barre syndrome, Myasthenia Gravis) or history thereof deemed clinically significant.; Uncontrolled cardiovascular disease (recent stroke (<6 months), recent myocardial infarction (<6 months), unstable angina, Congestive Heart Failure NYHA Class II or greater, uncontrolled arrhythmias).; Ongoing serious intercurrent illness including active infection needing systemic therapy, uncontrolled psychiatric disorder, or inability to comply with study procedures.; Concurrent malignant disease that is actively progressing or requires treatment, or a second malignancy diagnosed within 2 years (except adequately treated basal or squamous cell skin cancer, superficial bladder cancer, prostatic intraepithelial neoplasia, cervical carcinoma in situ, or other indolent tumors disease free >1 year.).; Systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication within 2 weeks before enrolment.; Pregnancy or lactation.; Positive serology for Human Immunodeficiency Virus.; Chronic Hepatitis B virus infection (surface antigen positive) or active Hepatitis C virus infection (RNA detectable).; Documented hypersensitivity to study drugs or excipient substances resembling N‑803, murine antibodies, or iron dextran.; Live vaccination administered within 2 weeks preceding enrolment.; History of grade 2 or higher hemolytic anemia irrespective of etiology.",NCT06318871-1
NCT06318871,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Urothelial carcinoma. Histology allowed: Urothelial carcinoma. Cancer burden allowed: Advanced or metastatic disease with measurable disease. Prior treatment required: Progression after at least one PD‑1/PD‑L1 immune checkpoint inhibitor **AND** (failure of at least one cytotoxic chemotherapy **OR** failure of at least one antibody‑drug conjugate). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Participants with prior receipt of solid organ transplantation.; Participants receiving any other investigational agents concurrently.; Presence of leptomeningeal disease.; Active or symptomatic central nervous system metastasis without radiographic stability for ≥4 weeks.; Current active autoimmune disease (inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, ANCA-associated vasculitis, Guillain‑Barre syndrome, Myasthenia Gravis) or history thereof deemed clinically significant.; Uncontrolled cardiovascular disease (recent stroke (<6 months), recent myocardial infarction (<6 months), unstable angina, Congestive Heart Failure NYHA Class II or greater, uncontrolled arrhythmias).; Ongoing serious intercurrent illness including active infection needing systemic therapy, uncontrolled psychiatric disorder, or inability to comply with study procedures.; Concurrent malignant disease that is actively progressing or requires treatment, or a second malignancy diagnosed within 2 years (except adequately treated basal or squamous cell skin cancer, superficial bladder cancer, prostatic intraepithelial neoplasia, cervical carcinoma in situ, or other indolent tumors disease free >1 year.).; Systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication within 2 weeks before enrolment.; Pregnancy or lactation.; Positive serology for Human Immunodeficiency Virus.; Chronic Hepatitis B virus infection (surface antigen positive) or active Hepatitis C virus infection (RNA detectable).; Documented hypersensitivity to study drugs or excipient substances resembling N‑803, murine antibodies, or iron dextran.; Live vaccination administered within 2 weeks preceding enrolment.; History of grade 2 or higher hemolytic anemia irrespective of etiology.",NCT06318871-2
NCT05785741,1,"Age range allowed: ≥ 18 years. Sex allowed: All. Cancer type allowed: Solid tumors. Histology allowed: Any solid tumor histology. Cancer burden allowed: Advanced unresectable or metastatic disease with documented radiographic progression after the most recent therapy. Prior treatment required: Received at least one prior standard systemic anticancer therapy appropriate for the tumor type (chemotherapy, endocrine therapy, targeted therapy, immunotherapy, or radiotherapy) **or** is intolerant/inadequately served by existing standards when no further approved therapy exists. Prior treatment excluded: Prior HER3‑directed therapy; prior antibody‑drug conjugate incorporating a topoisomerase I inhibitor (exceptions detailed in protocol). Biomarkers required: NA. Biomarkers excluded: NA.","History of symptomatic congestive heart failure (NYHA Class II‑IV).
Serious cardiac arrhythmia requiring treatment.
Myocardial infarction or unstable angina within six months preceding enrollment.
Clinically important resting ECG abnormalities (e.g., complete left bundle branch block, third‑degree AV block, second‑degree AV block, PR interval > 250 ms).
Average QTcF > 470 ms in men or women.
Inability or refusal to discontinue concomitant drugs known to prolong the QT interval.
Use of strong CYP3A4 inducing medicines, herbs, or foods that cannot be stopped before first dose.
Past or current non‑infectious interstitial lung disease / pneumonitis or radiation‑induced pneumonitis requiring steroid therapy, or inability to rule out these conditions on screening imaging.
Significant ongoing pulmonary diseases (recent pulmonary embolism, severe asthma, COPD, restrictive lung disease, substantial pleural effusions, autoimmune/connective‐tissue disease with lung involvement, prior total pneumonectomy).
Uncontrolled infection necessitating intravenous antimicrobial therapy.
Clinically significant corneal disease.
Known HIV infection.
Active viral hepatitis (subject to stipulated virologic limits and lack of suppression therapy as described).
Pregnant or nursing mothers.
Actively progressing brain metastases (untreated, symptomatic, or requiring steroids/con­vulsive prophylaxis); asymptomatic/stable CNS lesions permitted only if off steroids >10 mg prednisolone equivalents daily.
Unresolved adverse events from previous anticancer therapy greater than CTCAE grade 1 (chronic grade 2 toxicities permissible upon sponsor discretion).
More than one primary malignant neoplasm diagnosed within three years prior to enrollment, except appropriately treated non‑melanoma skin cancer, in‑situ carcinomas, superficially invasive urothelial carcinoma, or contralateral breast cancer fully resected.
Substance/alcohol dependence or any condition judged to pose excessive safety risk or impede compliance.
Hypersensitivity to investigational product components or excipients.
Other medically unreasonable factors rendering the participant unsuitable for study conduct as determined by the investigators.",NCT05785741-1
NCT06127407,1,"Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grade 1 or Grade 2 or Grade 3 conventional chondrosarcoma. Cancer burden allowed: Locally advanced or metastatic disease with at least one measurable lesion per RECIST v1.1 and documented radiographic progression or recurrence. Prior treatment required: 0 or 1 prior systemic anticancer therapy regimen in the advanced/metastatic setting. Prior treatment excluded: Prior receipt of an IDH1 inhibitor. Biomarkers required: Central‐lab confirmation of an IDH1 missense mutation (R132C, R132L, R132G, R132H, or R132S) detected during screening. Biomarkers excluded: NA.","inability to swallow oral medications; pregnant or breastfeeding individuals; simultaneous participation in another interventional clinical trial; recent (<2 weeks) systemic anticancer therapy or immunotherapy; recent (<2 weeks) radiotherapy; symptomatic brain metastases requiring >10 mg/day prednisolone equivalents; unresolved adverse effects from prior surgeries, radiotherapctions, or other cancer therapies; history of another malignancy except cured non‑melanoma skin cancer, adequately treated carcinoma in situ, low‑risk localized prostate cancer, or remission ≥1 year; major surgery ≤4 weeks before randomisation; serious active cardiac disease within 6 months ( NYHA class III/IV heart failure, myocardial infarction, unstable angina, stroke ); left ventricular ejection fraction <40%; baseline QTcF ≥450 ms or other risks for torsades/developmental arrhythmias; past or ongoing progressive multifocal leukoencephalopathy; uncontrolled infections including HIV or chronic viral hepatitis; inadequate hepatic, renal, or hematologic function; Eastern Cooperative Oncology Group performance status >2.",NCT06127407-1
NCT05734105,1,Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: gastrointestinal stromal tumor. Histology allowed: gastrointestinal stromal tumor. Cancer burden allowed: advanced (unresectable or metastatic) disease. Prior treatment required: prior imatinib therapy with documented radiographic progression. Prior treatment excluded: NA. Biomarkers required: KIT exon 11 mutation **and** (KIT exon 17 mutation **or** KIT exon 18 mutation) detected by circulating tumor DNA assay at screening. Biomarkers excluded: KIT exon 9 mutation **or** KIT exon 13 mutation **or** KIT exon 14 mutation.,"Active central nervous system metastases  
New York Heart Association Class II–IV heart disease, myocardial infarction within 6 months, active ischemia, uncontrolled angina, clinically significant arrhythmia requiring therapy, uncontrolled hypertension, or congestive heart failure  
Use of strong or moderate cyclooxygenase‑3A (CYP3A) enzyme inhibitors or induters, and consumption of grapefruit or grapefruit juice shortly before starting study drug  
Major surgical procedures (e.g., abdominal laparotomy) within 4 weeks preceding first dose of study drug  
Known human immunodeficiency virus infection or hepatitis B/C infection where prohibited concomitant medications would be required  
Gastrointestinal abnormalities that prevent adequate oral absorption (e.g., inability to swallow tablets, severe malabsorption syndrome, dependence on total parenteral nutrition)  
Any active bleeding event excluding mild hemorrhage from hemorrhoids or gums.",NCT05734105-1
NCT05538130,1,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Primary brain tumor. Histology allowed: Any malignant central nervous system neoplasm. Cancer burden allowed: Advanced or metastatic disease (progressive despite prior therapy). Prior treatment required: Disease progression during or following the most recent anticancer regimen with no satisfactory alternative therapies. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History or current evidence of retinal vein occlusion (RVO).
Concurrent neuromuscular disorder associated with elevated creatine kinase (CK).
Brain metastasis greater than 4 centimeters in longest diameter.",NCT05538130-1
NCT05538130,2,"Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Melanoma. Histology allowed: Cutaneous, mucosal, acral, uveal or other melanomas confirmed histologically or cytologically. Cancer burden allowed: Unresectable or advanced/metastatic disease with measurable lesions per RECIST v1.1. Prior treatment required: Documented disease progression after the most recent therapy and absence of satisfactory alternate options. Prior treatment excluded: NA. Biomarkers required: Presence of a BRAF V600 mutation **or** a BRAF class II/III alteration detected in tumor tissue and/or circulating DNA (assessment performed during screening). Biomarkers excluded: NA.","History or current evidence of retinal vein occlusion (RVO).
Concurrent neuromuscular disorder associated with elevated creatine kinase (CK).
Brain metastasis greater than 4 centimeters in longest diameter.",NCT05538130-2
NCT05538130,3,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Solid tumor (excluding melanoma and primary brain tumor). Histology allowed: Any non‑central‐nervous‑system malignancy verified histologically or cytologically. Cancer burden allowed: Advanced or metastatic disease progressing after or intolerant to standard‑of‑care therapy. Prior treatment required: Progression on or documented inability to tolerate the most recent approved therapy with no adequate therapeutic alternatives. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History or current evidence of retinal vein occlusion (RVO).
Concurrent neuromuscular disorder associated with elevated creatine kinase (CK).
Brain metastasis greater than 4 centimeters in longest diameter.",NCT05538130-3
NCT05538130,4,"Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Solid tumor (excluding melanoma). Histology allowed: Any non‑CNS carcinoma confirmed histologically or cytologically. Cancer burden allowed: Unresectable or advanced/metastatic disease with measurable lesions per RECIST v1.1. Prior treatment required: Evidence of disease progression on, or intolerance to, standard‑of‑care regimens with no suitable alternatives. Prior treatment excluded: NA. Biomarkers required: Presence of a BRAF founder alteration that is a non‑V600 class II/III variant detected in tumor tissue and/or blood (screening assay mandated). Biomarkers excluded: NA.","History or current evidence of retinal vein occlusion (RVO).
Concurrent neuromuscular disorder associated with elevated creatine kinase (CK).
Brain metastasis greater than 4 centimeters in longest diameter.",NCT05538130-4
NCT03746431,1,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: NA. Cancer burden allowed: locally advanced, inoperable, metastatic, or recurrent disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: demonstrable target uptake on ^111In‑FPI‑1547 SPECT imaging and availability of tumour tissue for IGF‑1R immunohistochemistry (to be assessed during screening). Biomarkers excluded: NA.","History of untreated or progressive central nervous system metastases; uncontrolled brain metastasis requiring corticosteroids, surgery, or radiation; prior systemic therapeutic radiopharmaceuticals within six months; receipt of antitumor therapy (investigational agents or external-beam radiation) within fourteen days of imaging; concurrent active secondary malignancies progressing or needing treatment within three years (except adequately treated basal/squamous cell carcinomas of the skin); persistent grade ≥2 adverse events attributable to prior therapy (grade 2 alopecia exempt); prior organ transplantation including hematopoietic stem-cell transplant; prior exposure to nitrosoureas or actinomycin‑D; clinically significant proteinuria; hypersensitivity to the investigational products or their excipients; uncontrolled comorbidities such as active infections, symptomatic congestive heart failure, unstable angina, serious cardiac arrhythmias, poorly controlled diabetes, or severe psychiatric conditions limiting adherence; cumulative radiation dose exceeding 20 Gray to large volumes of bone marrow; inadequate hepatic, renal, cardiac, or bone‑marrow reserve; ECOG performance status > 1; anticipated life expectancy ≤3 months.",NCT03746431-1
NCT03746431,2,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: cervical cancer. Histology allowed: NA. Cancer burden allowed: locally advanced, inoperable, metastatic, or recurrent disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: demonstrable target uptake on ^111In‑FPI‑1547 SPECT imaging and availability of tumour tissue for IGF‑1R immunohistochemistry (screened). Biomarkers excluded: NA.","History of untreated or progressive central nervous system metastases; uncontrolled brain metastasis requiring corticosteroids, surgery, or radiation; prior systemic therapeutic radiopharmaceuticals within six months; receipt of antitumor therapy (investigational agents or external-beam radiation) within fourteen days of imaging; concurrent active secondary malignancies progressing or needing treatment within three years (except adequately treated basal/squamous cell carcinomas of the skin); persistent grade ≥2 adverse events attributable to prior therapy (grade 2 alopecia exempt); prior organ transplantation including hematopoietic stem-cell transplant; prior exposure to nitrosoureas or actinomycin‑D; clinically significant proteinuria; hypersensitivity to the investigational products or their excipients; uncontrolled comorbidities such as active infections, symptomatic congestive heart failure, unstable angina, serious cardiac arrhythmias, poorly controlled diabetes, or severe psychiatric conditions limiting adherence; cumulative radiation dose exceeding 20 Gray to large volumes of bone marrow; inadequate hepatic, renal, cardiac, or bone‑marrow reserve; ECOG performance status > 1; anticipated life expectancy ≤3 months.",NCT03746431-2
NCT03746431,3,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: ovarian cancer. Histology allowed: NA. Cancer burden allowed: locally advanced, inoperable, metastatic, or recurrent disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: demonstrable target uptake on ^111In‑FPI‑1547 SPECT imaging and availability of tumour tissue for IGF‑1R immunohistochemistry (screened). Biomarkers excluded: NA.","History of untreated or progressive central nervous system metastases; uncontrolled brain metastasis requiring corticosteroids, surgery, or radiation; prior systemic therapeutic radiopharmaceuticals within six months; receipt of antitumor therapy (investigational agents or external-beam radiation) within fourteen days of imaging; concurrent active secondary malignancies progressing or needing treatment within three years (except adequately treated basal/squamous cell carcinomas of the skin); persistent grade ≥2 adverse events attributable to prior therapy (grade 2 alopecia exempt); prior organ transplantation including hematopoietic stem-cell transplant; prior exposure to nitrosoureas or actinomycin‑D; clinically significant proteinuria; hypersensitivity to the investigational products or their excipients; uncontrolled comorbidities such as active infections, symptomatic congestive heart failure, unstable angina, serious cardiac arrhythmias, poorly controlled diabetes, or severe psychiatric conditions limiting adherence; cumulative radiation dose exceeding 20 Gray to large volumes of bone marrow; inadequate hepatic, renal, cardiac, or bone‑marrow reserve; ECOG performance status > 1; anticipated life expectancy ≤3 months.",NCT03746431-3
